,edgerlrt,edger,deseq2
ENSG00000216921,-1.82186209704142,-1.75921720583317,-1.85233260619809
ENSG00000231769,-1.09945271836614,-1.10893144254997,-1.12531362190295
ENSG00000218336,-1.34003513741304,-1.33387132304391,-1.36262079545619
ENSG00000168427,1.68412467696698,1.67692445728356,1.66301512028147
ENSG00000168481,-2.29257623991865,-2.28283121001188,-2.31728719115617
ENSG00000160932,1.66478439499638,1.66490382007819,1.63972547120919
ENSG00000267034,-3.03660501991617,-2.91324024141661,-3.08362656327242
ENSG00000163794,1.98634147203357,1.98530662213609,1.96710380502002
ENSG00000280119,-1.67916515406618,-1.62397893086078,-1.71575990102122
ENSG00000073737,1.58550953598135,1.55624935675598,1.57265945113051
ENSG00000162390,-1.14595099422039,-1.1460456648794,-1.16880000809612
ENSG00000135424,1.09685901586473,1.0972424462842,1.07395087900484
ENSG00000186205,-1.06982004197233,-1.06954953271527,-1.09289748288018
ENSG00000165521,-1.6443734064136,-1.6228214360496,-1.67395027825845
ENSG00000128573,-2.58901330564051,-2.57668805285792,-2.61376584303545
ENSG00000153956,-1.02607837447072,-1.02609779925753,-1.04962295818142
ENSG00000232600,-1.06122784262672,-1.06619663889844,-1.09142279483124
ENSG00000273403,1.72243500451017,1.7235258981097,1.71054511828719
ENSG00000198208,-1.04619815999702,-1.05070891585509,-1.06933566791534
ENSG00000275897,-1.59033698299752,-1.58679106486152,-1.62085266525823
ENSG00000183943,-1.33468600620597,-1.33467298675156,-1.35811296321951
ENSG00000101204,-4.04044025553653,-3.77315371523163,-4.09801388385406
ENSG00000110660,1.54531740684849,1.5454663794069,1.52196309107964
ENSG00000124602,2.4705356254724,2.47089168821196,2.44835130449742
ENSG00000137124,-1.12580310928255,-1.12562906181984,-1.15010262399528
ENSG00000170909,1.824600144438,1.81507310231207,1.80262764407335
ENSG00000163884,-1.21735584719454,-1.21459035514279,-1.24097299177125
ENSG00000248323,1.08121725733742,1.08389457112337,1.06144322644869
ENSG00000140545,1.85240237480956,1.85245573402658,1.82779182267201
ENSG00000238279,1.13004294236711,1.13213469252535,1.10943648326527
ENSG00000278899,-1.07180850716995,-1.08005544411709,-1.09804599259151
ENSG00000135604,-1.42147224986948,-1.41804504690521,-1.44634213006779
ENSG00000150687,2.01571322267805,2.0158452098317,1.99068369818057
ENSG00000231852,1.1915241306718,1.19082660791592,1.17084885385889
ENSG00000102109,4.05251407814804,4.00070494367914,4.03766781863114
ENSG00000147027,-1.23678563054639,-1.23573286121301,-1.2592916965044
ENSG00000110042,2.98815510882651,2.98779270252245,2.96338877217376
ENSG00000185052,-1.81580868417489,-1.8070778633154,-1.84079308114573
ENSG00000227388,1.05267665717567,1.05220329568474,1.03087000482817
ENSG00000006016,2.88204569612812,2.89085775505637,2.85769005377436
ENSG00000182791,-1.22828083460873,-1.23174237270851,-1.2528979072044
ENSG00000176920,1.03107070825437,1.03006608503206,1.00991320975831
ENSG00000142449,1.46435740648539,1.46381788501943,1.44055042619637
ENSG00000232093,1.2424296356946,1.238305354584,1.22217426209809
ENSG00000269964,-2.27020931669475,-2.24310970754512,-2.29928915527163
ENSG00000164733,1.14738133997519,1.1473624922008,1.12316470172291
ENSG00000163347,3.57650082833255,3.57472407200921,3.55220371515672
ENSG00000105664,3.74727041948605,3.71099043879517,3.72797290438441
ENSG00000112559,2.51545167987316,2.51803249593127,2.49104856105872
ENSG00000226237,-1.27790158035281,-1.25488412732593,-1.31165902139407
ENSG00000168995,1.70983934248007,1.67774802686197,1.69695806898901
ENSG00000169435,-3.15515861236264,-3.13857089922238,-3.18102186314804
ENSG00000166546,1.84071873250626,1.84235812329256,1.81661575059041
ENSG00000237115,-2.18217988870724,-2.15203715391548,-2.21661829493306
ENSG00000181690,1.99138701613311,1.98832782810882,1.96653836175126
ENSG00000255443,1.48478763386993,1.42164044211603,1.47579951091282
ENSG00000196754,1.31873681597528,1.32253739089091,1.29544022873519
ENSG00000115163,1.18037357243206,1.11065520556974,1.17349171407259
ENSG00000152377,2.09779497720289,2.10108843624274,2.0741898811104
ENSG00000047648,-1.20794564275181,-1.20783563105252,-1.23073477216486
ENSG00000274021,1.32821008487796,1.32579442866114,1.30633275583236
ENSG00000108556,1.03168248987986,1.03039222453932,1.01159923382615
ENSG00000147117,-1.09854874393973,-1.10869426343825,-1.12839648452397
ENSG00000130475,1.59115229312502,1.57745665204798,1.57287208618682
ENSG00000179431,1.9729601538089,1.97281640275908,1.9502458723618
ENSG00000136883,-1.14408750409319,-1.14353171278825,-1.1673359591564
ENSG00000278185,1.05739812089564,1.04521898527261,1.03844464037807
ENSG00000261438,1.38816765957305,1.39108027844551,1.36955644938153
ENSG00000197506,1.63491630054383,1.63619587468407,1.61725467922378
ENSG00000009694,4.33930493070652,4.33412019886653,4.31448811224199
ENSG00000169258,2.50161540178121,2.49838832343105,2.48620324268827
ENSG00000168004,-1.03744267990481,-1.01881458611385,-1.07107952320664
ENSG00000133048,4.13987057325663,4.13496083329184,4.11623194864768
ENSG00000092295,1.38051490662028,1.38362971055545,1.35536653886839
ENSG00000267296,-1.40083905943943,-1.39915296021707,-1.4245493856499
ENSG00000186074,1.59633817690001,1.57531078883076,1.57847210295414
ENSG00000235027,1.02717244628476,1.02409997868991,1.00659127364271
ENSG00000134802,-1.07988997145854,-1.07842173139512,-1.10542251766985
ENSG00000124225,1.06029944035519,1.06033486984736,1.03622683585279
ENSG00000155816,-1.82243831657195,-1.77688403882465,-1.86045502741356
ENSG00000130635,1.13002323755691,1.13197185155097,1.10702292330102
ENSG00000156535,1.73563543373614,1.73925830066276,1.71295031378902
ENSG00000046889,-1.31724021618657,-1.31522911227219,-1.34026462517107
ENSG00000164604,1.09861421967253,1.10082137611382,1.07998896627465
ENSG00000103647,-1.59702129027116,-1.59266481223866,-1.62207084222773
ENSG00000223551,1.25308503045741,1.25720071029134,1.23669958885827
ENSG00000010030,1.27254764242563,1.2721510231026,1.24972439387837
ENSG00000088882,-2.53553082410391,-2.51996282256751,-2.5617457314645
ENSG00000143476,1.31892838892781,1.31974360353321,1.29688785094428
ENSG00000099953,2.67549455735657,2.68103242192989,2.65408427652405
ENSG00000164292,1.17286254312393,1.17276638153422,1.14914137117241
ENSG00000164627,-1.41594119946559,-1.41817588380921,-1.44201517466133
ENSG00000241978,-1.7393779418022,-1.68575902447646,-1.77412673902221
ENSG00000230461,-3.03917957075382,-2.91910106621844,-3.07891785004034
ENSG00000173320,-1.00646009149803,-1.00667408738053,-1.02926462125316
ENSG00000142733,1.45298265498811,1.45299802661771,1.42939608434981
ENSG00000137709,1.70790671931036,1.70766974865538,1.68220669528775
ENSG00000279631,-1.01897482813918,-1.01689807907201,-1.04609195784645
ENSG00000103811,2.35052492131223,2.35049490628448,2.32709774270769
ENSG00000203280,-1.59148133377543,-1.59368500954193,-1.61844857320984
ENSG00000157734,1.31363769939698,1.31358044181466,1.28959261618506
ENSG00000204934,-1.71347606998027,-1.71324596810846,-1.73827584352573
ENSG00000138185,2.39652888988657,2.39655664883099,2.37177424636055
ENSG00000142273,-1.56465534622719,-1.49472748056091,-1.59437618328174
ENSG00000258311,1.05293160444864,1.05069003128725,1.03091047381785
ENSG00000240237,-1.20755903372634,-1.20627917611597,-1.22774952856978
ENSG00000168546,-1.02750896297239,-1.02534925158816,-1.05177553552081
ENSG00000173068,-1.05850004283467,-1.04810109958739,-1.08296993962847
ENSG00000119655,2.45617392958147,2.45615048300131,2.43032769464163
ENSG00000164418,-1.56148567346119,-1.53119831345976,-1.58508649867725
ENSG00000068615,-1.15991081151835,-1.16026616352144,-1.18357190406945
ENSG00000136573,-2.32954525073855,-2.29051950640118,-2.37323324998379
ENSG00000150337,1.4586715291746,1.43771169121927,1.43903065435644
ENSG00000197580,-1.55047214344488,-1.54832873574514,-1.57564602904321
ENSG00000261399,-3.46520501122401,-3.38900986827254,-3.50117814259469
ENSG00000153347,-1.11666447729413,-1.11563545138618,-1.1424772178792
ENSG00000173705,-1.16860835577056,-1.16582988663599,-1.19250367203744
ENSG00000171811,-1.41763925026989,-1.41789890429382,-1.44117059796811
ENSG00000123610,1.71481810201638,1.7106183102604,1.69764176820387
ENSG00000163328,-1.11234452700957,-1.1117861609451,-1.13620277396475
ENSG00000261786,-1.56712037645848,-1.56529744660171,-1.59000063978583
ENSG00000130513,4.5329534274285,4.5230509791469,4.50991062169923
ENSG00000114473,-1.03006005156036,-1.03090635992885,-1.05367202440624
ENSG00000002726,2.19702411715656,2.20372337045291,2.18296126917793
ENSG00000159239,1.21804325692981,1.21821100787538,1.19408071904426
ENSG00000187134,-2.37139362432108,-2.36090336710297,-2.39578307518236
ENSG00000249684,-2.02879649900908,-2.0148625194089,-2.05558394937055
ENSG00000130508,1.4201555569627,1.42041490234641,1.39714888690036
ENSG00000145335,-1.15873079235039,-1.15986240670986,-1.18265608385814
ENSG00000271723,-1.09670963254331,-1.07642464880281,-1.1329121785127
ENSG00000132840,-1.16931834537244,-1.16192766059868,-1.19260874118587
ENSG00000251615,-1.23589208331458,-1.23575215951811,-1.25960933233941
ENSG00000145428,1.14645115839088,1.15220724389096,1.12832164433291
ENSG00000196338,-1.26220811445265,-1.26723599346979,-1.29101085409772
ENSG00000186399,-1.75826824547612,-1.74418861526658,-1.78702233303103
ENSG00000227473,-1.19216260811196,-1.18824441766416,-1.22057819031743
ENSG00000136048,1.49392489461075,1.49422864160886,1.47029367234451
ENSG00000147231,-1.26981356428867,-1.27122002393586,-1.29422616361732
ENSG00000164638,-1.98097520771175,-1.97665292428396,-2.00522613806139
ENSG00000171159,1.47353178172923,1.47336582251014,1.44893115703788
ENSG00000233251,-1.70457516033396,-1.70077577887716,-1.7292074419285
ENSG00000204839,2.37953115260649,2.37999125630223,2.35488900744541
ENSG00000237807,-1.33779932118083,-1.31190570042084,-1.36595575293087
ENSG00000196739,-1.08619931797166,-1.08487103862944,-1.1090367446479
ENSG00000108381,-1.548907920877,-1.52048470712956,-1.57699356505264
ENSG00000147883,2.7324427579144,2.73173446835147,2.71061467135392
ENSG00000078725,2.39497192054853,2.3974403736329,2.37178168673428
ENSG00000263823,1.19209433411697,1.18744795589259,1.17147764283463
ENSG00000196083,1.99682525572125,1.99835230373517,1.97269937251419
ENSG00000110092,1.8257264936356,1.82569884539258,1.80208256327926
ENSG00000106714,-2.01096121675989,-1.9969720362476,-2.04380480785843
ENSG00000011426,1.26672509662023,1.26617049386047,1.24696523948291
ENSG00000221890,1.49747410800176,1.49749107064739,1.47416591213012
ENSG00000128487,1.18808698739849,1.18819189248971,1.16494409164573
ENSG00000197208,1.1777456001672,1.17518278579138,1.15598153965348
ENSG00000226329,-1.39517934707407,-1.38945333230189,-1.43093566200009
ENSG00000106236,2.32606421133718,2.32483486987252,2.31673976510798
ENSG00000148926,2.06109970209924,2.05966656469117,2.03764484581107
ENSG00000270195,1.16021820796326,1.15769684152536,1.14317459889234
ENSG00000158321,1.05389177240568,1.05384151917996,1.03085215069101
ENSG00000172243,1.22399081981189,1.21618732544755,1.20199375383396
ENSG00000182836,-1.45295738338032,-1.43622585722781,-1.47939558560952
ENSG00000174307,2.04489026162746,2.04446244898772,2.02080960029285
ENSG00000160606,1.33867282657707,1.33843400395224,1.31606265268747
ENSG00000186510,-3.1217772418975,-3.05577328434421,-3.14989394957106
ENSG00000150625,-3.65109711127864,-3.61615984598932,-3.67620641469668
ENSG00000187122,5.61921875052494,5.57339675001008,5.60118121200316
ENSG00000077264,-2.89545881392451,-2.87251370913045,-2.92296754741946
ENSG00000275832,1.69195065663935,1.69192798814367,1.66749111541222
ENSG00000010310,2.02893584460604,2.01967333221358,2.01188412735995
ENSG00000183784,-1.42775087789492,-1.4243682675419,-1.45316035164873
ENSG00000143171,5.85566529443361,5.82740926813978,5.83091589923551
ENSG00000144681,2.6548398950077,2.66508969485018,2.63183848755689
ENSG00000230018,-1.9472700484717,-1.9384168701373,-1.9772911284446
ENSG00000197421,1.56191152385138,1.56073408215266,1.54073765842487
ENSG00000188676,-2.28087676690583,-2.21873086754943,-2.32609457728236
ENSG00000160781,1.56539465538257,1.56549138535079,1.54239600160703
ENSG00000171385,-1.97463582502471,-1.95902831544432,-2.00435179885042
ENSG00000065361,1.68079938810696,1.68059901503071,1.65553760522006
ENSG00000105717,-2.28260057972938,-2.28060399335745,-2.30674258418084
ENSG00000178882,1.13523733284608,1.13633557469822,1.11714928789215
ENSG00000186891,1.7966483314868,1.76167620481106,1.78315036047526
ENSG00000175344,-1.14641687048131,-1.13098726131729,-1.17659558532536
ENSG00000198010,-2.44053648541153,-2.38640227849467,-2.47315514722073
ENSG00000257647,-1.64473771508864,-1.62143078359472,-1.67477766181459
ENSG00000100298,2.04634275985328,2.03571007470892,2.03140869187208
ENSG00000260057,-1.78075231419895,-1.76849681471339,-1.80690599416999
ENSG00000272784,-1.14082384281464,-1.12740763575867,-1.17622443921835
ENSG00000240520,-1.26254543048917,-1.20839629002465,-1.29789270048902
ENSG00000196169,-3.25758703814518,-3.21690765537055,-3.28993143087668
ENSG00000118004,-1.20318748186102,-1.19334605147033,-1.22720022149554
ENSG00000177990,-1.50668276932729,-1.50455129998021,-1.52949896858636
ENSG00000111052,-1.18147639603504,-1.17854206155611,-1.20675211133566
ENSG00000169862,-1.21297284951051,-1.13202532488873,-1.24911759013767
ENSG00000112319,-2.45061252572135,-2.40259537384129,-2.48093623023869
ENSG00000007908,-1.13258102157938,-1.12565592267591,-1.15871376727643
ENSG00000171451,-1.18537155299506,-1.1877362645405,-1.21020005086329
ENSG00000151224,-2.13567082228449,-1.95617860421378,-2.18218782037976
ENSG00000267490,-1.25806609106849,-1.22040764473575,-1.29257072465021
ENSG00000104324,-1.05590276115465,-1.05592318821902,-1.07838667824967
ENSG00000280339,-1.12624332721869,-1.12715728092723,-1.14959489916492
ENSG00000131771,4.77431028562672,4.74979630860964,4.75915863823965
ENSG00000167080,-2.89020437033604,-2.83948624790407,-2.91556161775287
ENSG00000133794,1.70899303700691,1.70898964369595,1.68439661145013
ENSG00000163462,1.63649371679942,1.65066548264861,1.61948434952373
ENSG00000178752,1.69840186815628,1.69423641877407,1.67284694026775
ENSG00000126458,1.06355208115852,1.06352627269804,1.03885009967127
ENSG00000164398,-2.48207419363539,-2.42432098651738,-2.52149303113985
ENSG00000105976,2.45412985981556,2.45403610035738,2.42990257519524
ENSG00000131153,1.10780841332579,1.10771342459861,1.08582145173202
ENSG00000166342,1.86056879093872,1.86460791622048,1.85251826249129
ENSG00000110628,1.06192458350502,1.06190270214338,1.03799595529182
ENSG00000164199,-3.32258354948592,-3.29080691981998,-3.35051617938877
ENSG00000167617,1.72089874584158,1.72099027959696,1.69675049157843
ENSG00000169908,1.23363175978019,1.23419677893658,1.20951627102846
ENSG00000169594,2.66506991724532,2.66949610097607,2.64967955199045
ENSG00000022267,-2.47072133833962,-2.47010015041134,-2.49433786477072
ENSG00000128655,-2.4373623184035,-2.42322076793851,-2.46441311518845
ENSG00000155792,-2.01473781601592,-2.01411834738782,-2.03842652838541
ENSG00000276043,2.25108294378648,2.21680298658587,2.23825272957679
ENSG00000146374,-2.19841657578957,-2.18252177810491,-2.22895447670515
ENSG00000163141,1.50537819404866,1.50612777245255,1.48027911951092
ENSG00000205890,1.15829573357322,1.15379408929345,1.13594267385577
ENSG00000277639,1.05206254560947,1.05112101669054,1.03638898310942
ENSG00000088992,2.71939251727602,2.72017019804432,2.69356704430157
ENSG00000166206,-2.40991479225433,-2.3839293166019,-2.43405201158826
ENSG00000253878,1.31885865868259,1.32324313532257,1.29998648986789
ENSG00000168589,-1.31243950540249,-1.31840946083268,-1.3384134066022
ENSG00000141934,1.97135439590685,1.97110965151881,1.94843722383475
ENSG00000162645,1.24440669793813,1.24409895640159,1.21943154928712
ENSG00000073282,1.44318091380222,1.4580859209458,1.42051407166621
ENSG00000176406,2.51535083965614,2.49372799905149,2.49498522419655
ENSG00000271524,-1.45680283528755,-1.41624236773465,-1.48835258518056
ENSG00000155849,-2.4082945381754,-2.40652383664666,-2.43382947393708
ENSG00000163145,-2.82345412914105,-2.80049982430874,-2.85050731195855
ENSG00000117122,2.07453032715938,2.07559969828606,2.04961739337389
ENSG00000060656,1.38126002012531,1.38147702301923,1.3579983439388
ENSG00000249437,-1.19919641281376,-1.1985970225107,-1.22670577999402
ENSG00000186827,1.47460439472753,1.47168871060426,1.45392350508067
ENSG00000175063,1.78504419945973,1.7505712925709,1.77039996152639
ENSG00000163492,-1.49659049636707,-1.49393088958144,-1.52571332489083
ENSG00000162630,-3.11403393868223,-3.06321232122753,-3.15149344418971
ENSG00000093009,2.02558096572662,2.01444238362592,2.01054796451696
ENSG00000256139,-1.49149447706117,-1.49143332685157,-1.51953869778377
ENSG00000089101,-1.58648317264993,-1.59281032843871,-1.61745224004342
ENSG00000189233,-3.30438134772807,-3.25498875033379,-3.33847080565901
ENSG00000183307,1.38169254555657,1.37912822236986,1.36543429543391
ENSG00000120055,1.36731509102608,1.36730787197503,1.34440759209485
ENSG00000141232,-1.30462111992563,-1.30462197766247,-1.32815310602027
ENSG00000233485,-1.22883345843677,-1.08120172240073,-1.2661419495844
ENSG00000120129,-1.24508963293501,-1.24506320119838,-1.26868686295827
ENSG00000116962,1.23146406740301,1.23156024497051,1.20814908615541
ENSG00000233929,-1.13506277021108,-1.12331860326741,-1.16704395157328
ENSG00000203722,1.8289171220297,1.83081995444913,1.80982890672075
ENSG00000128218,-1.06540291066412,-1.11634567096971,-1.09331102811819
ENSG00000163220,1.10796243312511,1.1035154270716,1.08545549483948
ENSG00000185818,2.86371077917425,2.86170583868237,2.84165201051789
ENSG00000217801,1.3841779635846,1.38416197745212,1.36152525411228
ENSG00000009765,-2.11667344364407,-2.11655050904687,-2.14013368088922
ENSG00000264176,-1.26875500005285,-1.26669982899262,-1.29973050665703
ENSG00000165238,-1.16198338132582,-1.15748228161382,-1.18669616474017
ENSG00000166145,1.60237308982981,1.60236306007103,1.57795843274971
ENSG00000141540,-1.13120519908603,-1.13015239963949,-1.15588390201718
ENSG00000237187,2.31208668939529,2.31613963905742,2.28762339394759
ENSG00000169896,1.06414968691445,1.06182839728103,1.04163958937539
ENSG00000166819,-1.34347843201808,-1.32620813836969,-1.37196338717285
ENSG00000170439,4.14867361374251,4.14281664890468,4.12424985610698
ENSG00000106462,1.17963463746511,1.17940552138582,1.15906084161652
ENSG00000121270,1.86154625130602,1.91667074607611,1.84506802397046
ENSG00000013619,2.40563622793193,2.40665972874147,2.38025100397499
ENSG00000124343,-1.57539644315694,-1.51916734404226,-1.61305930497572
ENSG00000128283,1.39710855508779,1.39716256089962,1.37311527035671
ENSG00000166922,2.17044978712493,2.1696178604052,2.14537168581421
ENSG00000203685,-1.20859049591405,-1.17188864815019,-1.23822018572098
ENSG00000144152,-1.35652891380851,-1.35633204102543,-1.38049789186647
ENSG00000244734,-2.3924663854132,-2.39093314610238,-2.41577528218032
ENSG00000131097,2.10228701530241,2.10213378804163,2.08393362180068
ENSG00000163898,6.40679880652717,6.33621184264438,6.38697426269634
ENSG00000149294,-2.78205447323974,-2.77401794624571,-2.80568029864742
ENSG00000148734,1.85020279419009,1.84900309712026,1.83295043195515
ENSG00000131196,-1.13726383178418,-1.1366607037123,-1.16096143341551
ENSG00000109101,-1.4321182421873,-1.40330334996257,-1.4651124571063
ENSG00000259236,-1.43809686325309,-1.43213747175619,-1.46774862481846
ENSG00000070404,1.60073981741645,1.60119458788873,1.57539590619287
ENSG00000258999,-1.0456010334004,-1.04962510854556,-1.06889965352513
ENSG00000127324,-3.17581910714863,-3.08589767309329,-3.21923880059052
ENSG00000274818,-1.26057085629407,-1.26982762212004,-1.28761013632303
ENSG00000101236,1.29097571845916,1.29097612598859,1.2676953804467
ENSG00000227060,-1.10191013911207,-1.0835316941241,-1.1358297440286
ENSG00000164946,-2.82186454539106,-2.67262021619702,-2.86747116561032
ENSG00000184613,2.08941357596138,2.09022832277311,2.06581012879475
ENSG00000104112,-2.35218621349807,-2.33771640768374,-2.39211192196583
ENSG00000264301,1.04097820891217,1.03101947862021,1.02184245276783
ENSG00000180530,1.17217046244799,1.17280717644184,1.14951243820087
ENSG00000005001,1.58919390498539,1.59010376858721,1.56464297797296
ENSG00000156284,-1.0930633195685,-1.09068975448153,-1.11608908380243
ENSG00000177706,1.07751347043727,1.07767129383879,1.05319490535297
ENSG00000138798,-1.37460752235913,-1.37199302934067,-1.40028900682682
ENSG00000107731,1.80137937284617,1.80115095470856,1.77723290795257
ENSG00000120149,-1.3261627970983,-1.30945844888204,-1.35482015252848
ENSG00000241935,-2.1805184574412,-2.1223754727542,-2.21216873680635
ENSG00000182224,-1.16072235278576,-1.16024087638466,-1.18623466869021
ENSG00000255458,-1.36862291197583,-1.37555704533337,-1.39918747654196
ENSG00000168140,1.40465415554486,1.40478815901976,1.37925754861034
ENSG00000198959,1.66669679498608,1.66691509894806,1.64172928716944
ENSG00000171368,-2.61155477567948,-2.60695760469528,-2.63509057401584
ENSG00000174514,1.27887919808016,1.27915189000401,1.25558558322335
ENSG00000167723,1.3478322782472,1.34827474437063,1.32942970538875
ENSG00000167216,-1.66768556732477,-1.665340081457,-1.69093748808066
ENSG00000123191,-1.04556819727349,-1.04737371437258,-1.06978227128102
ENSG00000101049,1.03692543423434,1.03529204337081,1.01575235613159
ENSG00000091490,1.4769529146682,1.47683192354782,1.45362429221838
ENSG00000113263,-1.08581628264022,-1.07995640975942,-1.11370393519355
ENSG00000105088,-1.34376951840933,-1.33607471170748,-1.36916369145484
ENSG00000182912,-1.29882513747576,-1.17787205314143,-1.34138314399232
ENSG00000010810,1.28141935731914,1.28141663921709,1.25891786759326
ENSG00000147100,-1.65982809651284,-1.65843001833808,-1.68353881473185
ENSG00000099365,1.42322851463471,1.42383999266874,1.40389395801819
ENSG00000163673,1.40925152942605,1.41675622681051,1.39449006737772
ENSG00000187867,1.1090819452516,1.10146841117172,1.08379168300745
ENSG00000267383,-1.27979772213521,-1.27635452619225,-1.30480502203558
ENSG00000105639,1.43445723467307,1.43074426770457,1.41152077246027
ENSG00000121152,1.2648122815982,1.24951768897295,1.24860628180388
ENSG00000127564,2.03436908077326,2.02193065468083,2.0187326852388
ENSG00000125409,-1.16898747064091,-1.17387656544948,-1.19906199169133
ENSG00000152990,-1.52384643097062,-1.52386077169066,-1.54677689715181
ENSG00000260398,-1.5579773812056,-1.55002657841074,-1.58628259420675
ENSG00000182667,2.13808072572415,2.14484178646208,2.1132815961687
ENSG00000123700,3.30202645953815,3.30252499783929,3.2784641602474
ENSG00000168209,1.10265897620654,1.10244858946035,1.07940059345367
ENSG00000198682,-2.76418927096926,-2.75964083144994,-2.78894388392346
ENSG00000133063,1.97748793847697,1.9582379142549,1.95298134248843
ENSG00000188039,-3.96929997062851,-3.89203417333047,-4.00374609249286
ENSG00000101977,-1.37781969653436,-1.35607602957601,-1.41229487215072
ENSG00000143217,4.64353211638131,4.62106061906961,4.62142656333826
ENSG00000265743,1.10418445095642,1.10852765417146,1.08694140501488
ENSG00000114757,-1.45715725542892,-1.45903641847105,-1.49182696188174
ENSG00000281406,1.27293772451899,1.27280878509995,1.2499145088957
ENSG00000183379,4.01955717036684,3.99315614416324,4.01898324201499
ENSG00000113657,1.15568563804693,1.15590221364311,1.13082156723294
ENSG00000104140,1.65741976211063,1.66164399559933,1.63531733833077
ENSG00000162069,1.5281699262532,1.52754121263637,1.50265394615059
ENSG00000184060,1.08745654079345,1.0890075017451,1.06506607882187
ENSG00000164442,-1.68822795775887,-1.68815619761184,-1.71155878449224
ENSG00000172508,1.44587987781745,1.44598335995873,1.42228529255724
ENSG00000198846,-1.57237263828094,-1.56434596003604,-1.59896447826914
ENSG00000167751,-3.90853691701216,-3.7860944829504,-3.94462518827858
ENSG00000137648,6.22292694711714,6.14701547522198,6.20647027342699
ENSG00000156103,2.59659289147682,2.59760633537197,2.57280725958175
ENSG00000258734,1.0779645816226,1.08297819044366,1.06117207733654
ENSG00000136014,-1.29285916525038,-1.29604049848615,-1.31751705043851
ENSG00000155252,1.07708029955206,1.07705499655714,1.05375670091668
ENSG00000197769,-1.75778931139157,-1.74300817320263,-1.79027003825629
ENSG00000166482,-3.2518234570561,-3.2292073963834,-3.27956556981675
ENSG00000250608,-1.12040090950467,-1.12123932418692,-1.14467954742425
ENSG00000145632,1.27539272462983,1.27554761419427,1.25132801048212
ENSG00000189056,-5.01435253008368,-4.90267478477572,-5.05180685509605
ENSG00000129646,-1.00231193936129,-1.00306685812156,-1.0255225433391
ENSG00000128604,1.62002395522665,1.61905698100741,1.59825517736814
ENSG00000267365,1.68886962375673,1.68807614557053,1.66707258090026
ENSG00000176890,1.39066586309308,1.39072922649326,1.36907237292076
ENSG00000151704,-1.76751299089048,-1.75837606206993,-1.80324141531288
ENSG00000144485,2.15796670123366,2.15736076102479,2.13382867145546
ENSG00000154553,-2.25162203311474,-2.24648188210202,-2.2761926346747
ENSG00000109321,1.33114178504661,1.30861201449653,1.31289046680894
ENSG00000179913,5.82081119029944,5.76447257525738,5.80740691366617
ENSG00000204991,-1.3109781800745,-1.31070948990904,-1.33449116037254
ENSG00000094804,1.17384953533365,1.17600282880348,1.15306033952901
ENSG00000102007,1.29376140559549,1.29380887036617,1.27020866527103
ENSG00000106571,-1.09547045622001,-1.09538943798078,-1.11948294384095
ENSG00000136040,2.14642392348853,2.14647004541548,2.12144257610484
ENSG00000050030,-1.94791784326795,-1.93238931817935,-1.97738142711041
ENSG00000224272,-1.59333527229897,-1.44279445704023,-1.6374398678648
ENSG00000224513,1.25043527281227,1.24133685255225,1.23263566204916
ENSG00000116032,1.04696291022444,1.0275398392703,1.02921297634177
ENSG00000259687,-1.3032598126872,-1.30249792744664,-1.33234935730622
ENSG00000066248,5.29162466208636,5.27699235720984,5.26942719532145
ENSG00000182950,-2.01858941407682,-2.01004421935874,-2.05364064235318
ENSG00000073792,1.85851836815651,1.85873933861459,1.83318787610451
ENSG00000233608,-1.81268665795077,-1.74936940703403,-1.84885818856115
ENSG00000050344,2.45676336783282,2.45831986470692,2.43465118808499
ENSG00000006071,-1.91377169340004,-1.86183630232841,-1.9401822038279
ENSG00000163545,-1.24439224865051,-1.24433488918968,-1.26736799352143
ENSG00000125845,-1.60925830482667,-1.60906754900673,-1.63344389648921
ENSG00000175556,-1.39124385075334,-1.39049930218127,-1.41384415811263
ENSG00000175832,3.94260282118994,3.9356875092375,3.91854802147569
ENSG00000182600,1.7759270060471,1.77678668220461,1.75661710876746
ENSG00000133640,-1.63584557673108,-1.63740310446544,-1.6614393033423
ENSG00000132970,-1.70973083564139,-1.70870759979438,-1.73297708067293
ENSG00000132911,-1.54002051966982,-1.4391228260444,-1.57999805827204
ENSG00000171132,-1.07362207321017,-1.07402127439499,-1.09800030431156
ENSG00000234899,-2.09952510416759,-2.09084553467727,-2.1286374632568
ENSG00000148848,1.50445664574612,1.50625272686601,1.48377633962447
ENSG00000124920,1.14889039108858,1.16380322122226,1.12760296839352
ENSG00000254153,-2.40886474450743,-2.38575689764078,-2.44923531618554
ENSG00000101280,-1.21688435987996,-1.21283963604999,-1.24276464476743
ENSG00000181634,1.71215975165974,1.7110728183009,1.68764455352446
ENSG00000142765,2.13533464104284,2.13466349498091,2.11190240854265
ENSG00000101098,-2.54567400584337,-2.51977205045969,-2.57045034497278
ENSG00000179403,1.24145817351058,1.24129474160752,1.21767808456171
ENSG00000126752,2.88152122180264,2.87796953391168,2.8675937437278
ENSG00000083067,-3.37108046881691,-3.28929523347779,-3.41204376030593
ENSG00000171848,1.55156700708478,1.52053476372791,1.53487170223816
ENSG00000174990,-1.66668806695758,-1.63218492164194,-1.7055038269752
ENSG00000106785,1.13670380359154,1.13619397448243,1.11320090995249
