,edgerlrt,edger,deseq2
ENSG00000223956,-2.45784666561385,-2.44843722180605,-2.48287630591287
ENSG00000172497,-1.98684431957329,-1.98357453298985,-2.00878522326607
ENSG00000011426,3.56294666561308,3.5622167171043,3.54771229733263
ENSG00000198203,1.84874918658862,1.8294760469162,1.8380578906111
ENSG00000176597,1.67947661485047,1.6779857227296,1.65796883290568
ENSG00000134243,1.75952334390214,1.75867757619922,1.73691035095361
ENSG00000158321,-1.02891046557756,-1.02522259486089,-1.05381726536411
ENSG00000170382,1.15487191695284,1.16605299982308,1.13522177473552
ENSG00000151726,-2.24001564898176,-2.23998657688212,-2.26267718609839
ENSG00000182492,-1.99791794474636,-1.99780951734918,-2.02207167916711
ENSG00000182836,-2.88270825710715,-2.82034890354386,-2.91876427209958
ENSG00000064225,-1.61339189507673,-1.61252550462077,-1.63597007014557
ENSG00000120833,-2.57884827153866,-2.57819739879899,-2.60302202147035
ENSG00000172243,-1.10581577822872,-1.10572964314812,-1.13128462788614
ENSG00000182578,-1.04171690873974,-1.04140367421719,-1.06482979134771
ENSG00000111199,-2.87812650638445,-2.85162016739097,-2.90548330706555
ENSG00000160606,1.22370358549753,1.22296159059849,1.20091579916876
ENSG00000109758,-4.46091298855106,-4.44024543055875,-4.49196477226757
ENSG00000150625,-4.45814916084899,-4.42337396012793,-4.49661153111732
ENSG00000101307,-1.81392496330307,-1.81046726600196,-1.84888982445457
ENSG00000265972,-1.05990190520872,-1.05990297689489,-1.08429803519522
ENSG00000169851,-1.56287116061907,-1.51416984393562,-1.59881638489136
ENSG00000121957,1.27764305669873,1.27264857923737,1.25634292512616
ENSG00000132437,-1.124985996417,-1.12215048003489,-1.14843461231416
ENSG00000142945,3.40017783037234,3.39880696113669,3.38370122035891
ENSG00000205702,-1.8140469243172,-1.79353590049435,-1.83852133589341
ENSG00000165029,-1.06531322097378,-1.0653512251289,-1.08800600301455
ENSG00000188676,-4.2602488989789,-4.13324276087796,-4.32974977215809
ENSG00000171385,-2.85001524209173,-2.82195585147379,-2.87830452349639
ENSG00000163586,-2.56864573301978,-2.56857026340985,-2.59321112785048
ENSG00000176894,-1.03551515970861,-1.03546270640574,-1.05780555251648
ENSG00000182307,1.12456263949817,1.12431344939646,1.10159408739967
ENSG00000179639,-1.53248921579856,-1.49933031451567,-1.56866968492966
ENSG00000108830,-2.18205744730084,-2.14094910457821,-2.21208447495286
ENSG00000168453,-1.22247639039304,-1.1722936108152,-1.25830609071132
ENSG00000198074,3.63854070008199,3.64595029070969,3.61763888845279
ENSG00000118004,-2.09843241917298,-2.09629215154116,-2.12183499332634
ENSG00000161643,-1.54024377647319,-1.53841451907584,-1.57335335564606
ENSG00000124120,-1.09506768018038,-1.09478129366431,-1.11845757993434
ENSG00000233377,-2.36339014370634,-2.33506658697625,-2.39364480757385
ENSG00000155850,1.19216530803526,1.19168621311734,1.16952460443703
ENSG00000007908,-2.08448688910272,-2.0727663474129,-2.11338789354728
ENSG00000171451,-1.43304156957883,-1.42721366174659,-1.45773752363749
ENSG00000214313,-1.59404210021658,-1.58732140827949,-1.61637636521302
ENSG00000151224,-1.97964369134598,-1.97963940223907,-2.00100297906012
ENSG00000106327,-1.0632801853309,-1.06327839740015,-1.08570790928095
ENSG00000251165,-1.47412272454647,-1.46854155714756,-1.4967443888019
ENSG00000101695,-2.00294061432488,-2.00106444306532,-2.02583874952933
ENSG00000198892,1.22499051162798,1.22551383946941,1.20231960227061
ENSG00000183971,-2.20139435234675,-2.14540138731183,-2.22964115051921
ENSG00000259038,-1.10600300117627,-1.00270911888916,-1.15462359376074
ENSG00000156831,1.15669574350967,1.15631644500337,1.13349881414135
ENSG00000149124,-3.063217569688,-3.06045824917324,-3.08547261575141
ENSG00000158473,-2.5358922788202,-2.52902882101041,-2.56220430228269
ENSG00000185585,2.34938070950317,2.34908913791278,2.32798087207032
ENSG00000131153,1.5935770924107,1.5936524184887,1.57159544987237
ENSG00000189337,-2.45364996378983,-2.44841395253066,-2.47979268080867
ENSG00000233038,-1.2023957080183,-1.20120423668778,-1.23164028313354
ENSG00000205835,-1.46749748436461,-1.44519641450028,-1.49460705345127
ENSG00000279141,1.30998354417201,1.32454122776882,1.29311117624893
ENSG00000198944,1.3671963209015,1.36804453474028,1.34569203436741
ENSG00000213759,1.76139718372545,1.77018595486671,1.74009563902325
ENSG00000124564,-1.50954085261495,-1.50407922097107,-1.53305284497398
ENSG00000215861,-1.32078874481573,-1.30340088479381,-1.3509888856275
ENSG00000236136,-1.83694798612271,-1.78456528467889,-1.86718379795983
ENSG00000164199,-1.08595924775364,-1.08282428545226,-1.10754193451994
ENSG00000099769,-4.79634865593437,-4.78275117000501,-4.81925353581043
ENSG00000250571,1.3258490264792,1.32572007667444,1.30306291233072
ENSG00000022267,-1.42957966255057,-1.42883256201309,-1.45297522177113
ENSG00000128655,-1.50017041042566,-1.4959092698203,-1.52373995995554
ENSG00000225765,-3.31651000514075,-3.04889554372698,-3.3912835766631
ENSG00000276043,2.99966449137701,2.99968222257929,2.98580020953705
ENSG00000213901,-1.37821730264303,-1.36152291735286,-1.41171039480372
ENSG00000041515,-1.53206325804104,-1.52979314692741,-1.55790941353146
ENSG00000277639,-2.66552739135717,-2.64610483391849,-2.71018851197415
ENSG00000088992,1.35304829680011,1.36226417794794,1.32971671609647
ENSG00000166206,-3.07448662646842,-2.87855878418815,-3.12382308217473
ENSG00000123612,-1.85625760300395,-1.85262766495948,-1.8841872945832
ENSG00000162645,1.38497993713901,1.38483198042722,1.36186667500851
ENSG00000130222,-2.03582884429424,-2.03552713782597,-2.0592112836477
ENSG00000152527,-1.74244909423159,-1.71103754604017,-1.77404924128593
ENSG00000147853,-1.05304417937725,-1.05310372291225,-1.07628835747442
ENSG00000163145,-1.87905833203914,-1.85552324528315,-1.91411291584141
ENSG00000124875,-3.38605475399041,-3.09123003438162,-3.45197075813888
ENSG00000277210,-1.19435010245943,-1.18688326883062,-1.22490932045559
ENSG00000084110,-2.09219577042658,-2.0886621298272,-2.11275879494628
ENSG00000117560,-1.13755794519102,-1.12756140602784,-1.174163726055
ENSG00000278683,-2.41143162355168,-2.32801836560612,-2.45000934140138
ENSG00000186827,2.46251085946205,2.46005689727655,2.44593573621622
ENSG00000165490,1.35041257966133,1.3470890843178,1.33101090965302
ENSG00000175063,3.61116289139896,3.61336664857634,3.59405072037228
ENSG00000227192,-1.08343742907266,-1.05802479502926,-1.12369918934391
ENSG00000143384,-1.08426351630186,-1.08424313666195,-1.10769708888132
ENSG00000120280,-1.05952744344991,-1.05998108828137,-1.08793041082791
ENSG00000117054,-1.1496545709832,-1.1497507710506,-1.17251372927549
ENSG00000093009,3.08570262384805,3.08931292234675,3.07169261904984
ENSG00000138646,-1.54846578721734,-1.54657296905728,-1.57231865263014
ENSG00000144815,-1.10387425975753,-1.10561011598013,-1.12792802341142
ENSG00000114737,-1.10063286839863,-1.10081826110144,-1.12412334806567
ENSG00000163888,2.07914536004716,2.0702882849052,2.06773100714577
ENSG00000131242,1.3287799098395,1.32934692672553,1.3070247317252
ENSG00000189233,-1.91212644934932,-1.90436509626072,-1.93458383140567
ENSG00000125848,-1.40149319215641,-1.39600175914192,-1.42627130359871
ENSG00000153162,-1.23318817860024,-1.22440044355639,-1.26025755543781
ENSG00000184162,1.12711274348867,1.12715897066298,1.10408191232977
ENSG00000165030,-1.62582087968147,-1.62585762685563,-1.64968108431412
ENSG00000120129,-1.73514080315034,-1.73514094181818,-1.75872440583075
ENSG00000035115,-1.32129393615806,-1.32124031105803,-1.34475552906842
ENSG00000213199,1.2793898897161,1.2769726543227,1.26285549159354
ENSG00000163220,-1.64851776513069,-1.64442200194234,-1.67293898400765
ENSG00000137309,1.33699060401104,1.33711078785036,1.31419497121396
ENSG00000009765,-2.30372306293613,-2.29763703398651,-2.3270293979114
ENSG00000067445,-1.02335649169763,-1.02063810244134,-1.04790606268888
ENSG00000165238,-2.03739990600744,-1.88636045233337,-2.0730524260537
ENSG00000163918,1.39694376424832,1.39587610921393,1.37408671453702
ENSG00000166145,-1.25838569273977,-1.21869739385754,-1.28452802352296
ENSG00000239521,1.43608267720063,1.43605395445227,1.4148625709363
ENSG00000278921,-1.05930380785236,-1.04842298313597,-1.09281740035938
ENSG00000198763,-1.11853760777731,-1.11855913078193,-1.14229362615955
ENSG00000143341,-1.36064215495635,-1.35427225885924,-1.38588890917208
ENSG00000160767,1.57336721222826,1.57293656313094,1.55026832651614
ENSG00000167992,-1.27236852767389,-1.25075133647982,-1.29839853389303
ENSG00000163132,1.61444973865343,1.61329453002458,1.59774073384547
ENSG00000166819,-2.45192978733706,-2.43738900262353,-2.47747272354595
ENSG00000178772,-1.30308980915669,-1.30310454488158,-1.32488455015776
ENSG00000196407,1.93513361762575,1.93684349328242,1.91508885174346
ENSG00000106462,2.119514481447,2.11989454373007,2.09740979414195
ENSG00000166922,-1.29146411636587,-1.28552203561537,-1.31646772404961
ENSG00000164023,-1.09697537257942,-1.09731139918997,-1.12017467155332
ENSG00000244734,-2.34716864431449,-2.34538595322402,-2.37044616976478
ENSG00000171723,-1.30035292373321,-1.30016112905409,-1.32296786012781
ENSG00000149294,-3.28339456093841,-3.25341821037509,-3.31720285618692
ENSG00000238018,-1.3052524800216,-1.2774628914174,-1.34468392118245
ENSG00000249173,-5.97975201290642,-5.80954755354137,-6.01873519205866
ENSG00000007001,-1.95554573934073,-1.92284571753026,-1.98820687834278
ENSG00000180089,-1.18386630280385,-1.17998005468633,-1.20859044689176
ENSG00000100714,-1.4693695294299,-1.46938624973394,-1.49212048437196
ENSG00000112312,1.75198856732132,1.75223593834071,1.72978965947731
ENSG00000124568,-1.01254190946881,-1.00820206965499,-1.03678469540523
ENSG00000163293,-2.1355506393345,-2.11966364580448,-2.16018780014368
ENSG00000127324,1.18204165386834,1.18102056244376,1.15966919439681
ENSG00000251424,-2.10447888856553,-2.08802534537614,-2.13143250387326
ENSG00000104974,-1.76491853798017,-1.77303888755809,-1.79493568390281
ENSG00000156804,1.21462778800537,1.21538747310142,1.19275675479248
ENSG00000172167,1.56290789575845,1.56470426943483,1.54297738803826
ENSG00000058404,-3.13917865222084,-3.05303229824837,-3.17581801918905
ENSG00000116678,-1.10222259605786,-1.10199763251901,-1.12486011863798
ENSG00000241935,-2.40540540551107,-2.39953223975115,-2.43092434254131
ENSG00000180769,-1.03141447440618,-1.03305113193948,-1.05845150205097
ENSG00000182963,2.17956043144143,2.18019607124745,2.16065978884483
ENSG00000138092,1.320719332654,1.31941326469026,1.29783901806873
ENSG00000007216,-2.11664255310734,-1.95997720831211,-2.16498502881998
ENSG00000115361,-2.58209735891822,-2.55352356312844,-2.60400552153359
ENSG00000164237,-1.14689283307114,-1.14685263917848,-1.1690109023557
ENSG00000159921,-1.51139784778903,-1.51143412513642,-1.53410980383494
ENSG00000168306,-1.3893395575923,-1.38913263799673,-1.41213488786232
ENSG00000106133,1.15232832171773,1.1584369453379,1.1362406538144
ENSG00000132855,-1.26898572741722,-1.26896130933481,-1.2905210350906
ENSG00000130649,-3.69820108863954,-3.69829747219365,-3.71799732897075
ENSG00000241635,-1.49006780121148,-1.48884688172879,-1.51217525390298
ENSG00000146733,1.0982313398466,1.0973798892603,1.0754542720903
ENSG00000235098,1.1814746103087,1.19154071991733,1.16057779333229
ENSG00000146386,-1.1946592072254,-1.19393236194423,-1.21857123697135
ENSG00000113263,-1.33215847555467,-1.32956726796677,-1.35931480594543
ENSG00000101342,1.59657516107828,1.59948818139459,1.57878640682811
ENSG00000105374,-1.21135521491477,-1.21012412991262,-1.23562392081181
ENSG00000080573,1.04071419130937,1.03990252305018,1.01804637264267
ENSG00000010810,-1.16313225810352,-1.16328090645363,-1.18704557953064
ENSG00000147100,-1.51147085514928,-1.51131672721226,-1.53428792343451
ENSG00000254607,-2.3654464832611,-2.13061806161363,-2.4267972935933
ENSG00000187867,-1.36765455696749,-1.36423069467835,-1.39219727850267
ENSG00000106025,-1.46584622564311,-1.46273868667225,-1.48979802676806
ENSG00000007314,2.04643896156039,2.04582032908079,2.03154216273636
ENSG00000054983,-1.09373265735156,-1.09129618337621,-1.11833240837695
ENSG00000121152,2.62535667867594,2.6235538232879,2.60869995903762
ENSG00000127564,2.84863283212358,2.8525066694618,2.83128149835187
ENSG00000182327,-1.56008009543743,-1.55602095370082,-1.58360541012381
ENSG00000152990,-1.36564999080101,-1.36544487437218,-1.38930641946894
ENSG00000144554,1.86726991482995,1.86710306039416,1.8460143354237
ENSG00000243135,-1.31994498694722,-1.30051782747502,-1.34361586292486
ENSG00000123342,-1.07379852708347,-1.07286981291727,-1.09701119226604
ENSG00000249859,1.54817470712699,1.55017391594583,1.52782880954896
ENSG00000213071,-1.72195220160737,-1.71890462631224,-1.7465257876412
ENSG00000109927,-1.14930167012119,-1.14847612544162,-1.17751096917203
ENSG00000013588,-1.89140538762832,-1.86909659426215,-1.92927408974812
ENSG00000185862,-1.06219468411439,-1.0623443961112,-1.08667628613565
ENSG00000062822,1.10064676995459,1.09997467518658,1.07749351786353
ENSG00000162409,1.19780986478956,1.20699198854975,1.17574487505173
ENSG00000164197,-1.49852571025659,-1.49906102327034,-1.52305184985249
ENSG00000117399,3.6881312698681,3.68803964724876,3.67036546834483
ENSG00000175592,-1.33847606518406,-1.364452033779,-1.36339955717698
ENSG00000159212,-3.4174938994728,-3.3210912129204,-3.46489572593716
ENSG00000265107,1.26743044912215,1.26762535437668,1.24603409660922
ENSG00000164442,-1.1173800147593,-1.11734559690808,-1.14009008572023
ENSG00000130427,-3.89533966014264,-3.69149687315735,-3.97988768173045
ENSG00000230630,-2.20065794834681,-2.18454221585171,-2.23565598750408
ENSG00000254990,-1.51770534215454,-1.5053297578617,-1.54635744836415
ENSG00000174010,-1.33096156947275,-1.33139267566598,-1.35478536105878
ENSG00000152078,-1.34810725878915,-1.34810329142834,-1.37084106974807
ENSG00000145284,-1.546103228123,-1.53270863732907,-1.57138829530285
ENSG00000133488,-1.60246744240347,-1.5808155628796,-1.62684797048504
ENSG00000229320,1.03061097896174,1.02893662197706,1.00863808785413
ENSG00000166482,-3.42062351401931,-3.38228675450372,-3.44820636843144
ENSG00000180875,-3.78210496193417,-3.6524558760766,-3.81300695578013
ENSG00000253953,-1.16916995816743,-1.11287868196519,-1.20474134835998
ENSG00000189056,-2.16474013895127,-2.14477116282374,-2.18788502031434
ENSG00000141570,1.16635944778448,1.16645356595615,1.14327369880329
ENSG00000253944,-1.71009817227354,-1.7023050315318,-1.73532503466939
ENSG00000129646,1.17066478316181,1.17210672894489,1.14796299627629
ENSG00000149131,-1.32087097790403,-1.32088398250981,-1.34319417105221
ENSG00000163644,-1.15827667198449,-1.1576138460917,-1.18169109036851
ENSG00000145708,-6.72600959884907,-6.68280601985191,-6.75827177074871
ENSG00000162543,-1.71818457037982,-1.69763669830533,-1.74415359461215
ENSG00000274020,1.14237194093191,1.14001123940157,1.12158315802294
ENSG00000176890,1.4833704740768,1.48348494750798,1.46069467383222
ENSG00000144485,1.03501144190549,1.03506585253027,1.01193063422435
ENSG00000171303,-1.93156722894356,-1.85682676033146,-1.97573133925012
ENSG00000145555,-1.33875512362829,-1.33573098653165,-1.36047424496165
ENSG00000094804,2.86943313802934,2.86849552067037,2.8498787680108
ENSG00000197363,1.42654842025856,1.42628419945014,1.40323095177767
ENSG00000115919,-1.35422555632526,-1.35257231141852,-1.37803132772015
ENSG00000259834,-1.68824147991197,-1.68522487186058,-1.72277127788103
ENSG00000136040,1.74005180844567,1.73807382330284,1.71712793796802
ENSG00000109321,-1.56705577864352,-1.55456566058733,-1.60234867355835
ENSG00000204410,1.40451803653845,1.40470875127212,1.38641478591655
ENSG00000171798,-1.61509900487556,-1.50079934977033,-1.65066343010376
ENSG00000135622,1.3813014448677,1.38114370211946,1.35880897271355
ENSG00000073792,1.09823408381134,1.1029447543851,1.07514676744962
ENSG00000253525,-1.67986533762407,-1.66599335048055,-1.70840196804093
ENSG00000144035,-1.21572330350629,-1.21354491349412,-1.2374937046974
ENSG00000204248,-1.0862127921785,-1.0720380437422,-1.11633444969901
ENSG00000197838,-2.01584252640372,-1.79422615973753,-2.09101297772359
ENSG00000175832,1.68759011439546,1.70149018455254,1.66475278894495
ENSG00000159650,-4.92561421389905,-4.88287093123288,-4.95353077308566
ENSG00000248441,-1.14845393046787,-1.15066165205364,-1.1744741789332
ENSG00000132970,-1.49272290290834,-1.47486692728934,-1.51781349892143
ENSG00000137642,-1.46306526337382,-1.46300402679669,-1.4873384634146
ENSG00000157557,-1.78410632589555,-1.7841328648756,-1.80776187329797
ENSG00000147113,2.38842586662539,2.38957777032399,2.36731668999252
ENSG00000111713,-3.23030189183187,-3.22579298498933,-3.2513364285147
ENSG00000226733,-1.80546760926018,-1.741924589639,-1.84097808473561
ENSG00000123454,-4.3561104359916,-4.32313566741276,-4.38340732488548
ENSG00000167972,1.03505092075178,1.03611677732509,1.01252454787637
ENSG00000139899,-1.10640940075213,-1.10557263281489,-1.13189130738461
ENSG00000166963,1.06640979449615,1.06673286971543,1.04526059854822
ENSG00000147003,-3.70132708502102,-3.67175814832072,-3.72784439334222
ENSG00000166851,3.14210115314715,3.14067532766039,3.123000298151
ENSG00000198648,1.45910217301361,1.46064264013714,1.43819133022115
ENSG00000112782,1.1177406276274,1.11786313435106,1.09681223143973
ENSG00000067082,-1.36744505719346,-1.36744634766827,-1.38984403306789
ENSG00000171848,3.08135853405948,3.08044605367509,3.05906287952568
ENSG00000276409,-2.27417524391538,-2.27138807477476,-2.29969879760973
ENSG00000228278,-1.7290260861384,-1.72908906940097,-1.75018529663164
ENSG00000148143,-1.14498904820499,-1.14563261940208,-1.17064711441403
ENSG00000237649,3.22505826953225,3.22544973735262,3.2050452321524
ENSG00000112769,1.47024564595152,1.47021384679509,1.44742192823132
ENSG00000179886,1.41540859731926,1.4148552267096,1.39178610534864
ENSG00000238097,-2.32078212068869,-2.28128306405648,-2.3499573658964
ENSG00000154080,-1.11977092099131,-1.10173181106316,-1.14371740555517
ENSG00000134463,-1.06513796696159,-1.06496229116104,-1.08656612718714
ENSG00000164841,1.12142945924902,1.12507513961356,1.10044998949751
ENSG00000100577,-2.35748073680929,-2.35715709480556,-2.38114341426787
ENSG00000110848,-1.86756111935449,-1.86142290413437,-1.8948116599749
ENSG00000160883,-2.12661287134996,-2.12437882553026,-2.15326999792814
ENSG00000181019,2.21502605420563,2.23022187151821,2.19175522865543
ENSG00000092096,-1.21130990753409,-1.19167153567682,-1.23886885032357
ENSG00000156886,-1.79924515242028,-1.80437153000998,-1.83021633203613
ENSG00000171522,-1.01608711206133,-1.0158361537836,-1.04088548894214
ENSG00000138160,1.80299459859449,1.80241482427978,1.78111074898111
ENSG00000231752,-1.15937953990498,-1.15791185817303,-1.18484345072405
ENSG00000019505,-2.1245285849514,-1.69258211901366,-2.20151499824389
ENSG00000163468,1.05881850846893,1.05875471158836,1.0361203656214
ENSG00000185022,-1.1518763620602,-1.15138267544716,-1.17516516794025
ENSG00000169083,-1.37024458408269,-1.36999191723933,-1.39177300551396
ENSG00000165060,-1.36265452554976,-1.36302257546546,-1.38604541496763
ENSG00000025423,-1.53270621232016,-1.53274265201576,-1.55354366474538
ENSG00000164932,2.68064180405129,2.65556052280838,2.66946428437233
ENSG00000103064,1.58907715388667,1.58880094765226,1.56919614989024
ENSG00000101057,3.46241713430564,3.46440536522955,3.44298640672136
ENSG00000187097,-1.02955592471024,-1.02954325916737,-1.05263707918642
ENSG00000233822,1.14170801507157,1.14538868372221,1.12105818914892
ENSG00000167670,1.26276490847021,1.26259373489303,1.24008107302591
ENSG00000189292,-3.22412254616749,-3.01562212178105,-3.29576526680554
ENSG00000184557,-2.33877453812153,-2.3381036281245,-2.36251327910922
ENSG00000126231,-2.15343048253634,-2.14720982105694,-2.17675393983424
ENSG00000008056,-1.26900600395056,-1.25127202809813,-1.29988600043516
ENSG00000140263,-1.39643265797397,-1.39637477320681,-1.41914418074706
ENSG00000185187,-1.28703284290463,-1.28663440886432,-1.31130230213868
ENSG00000156218,-1.32590805389574,-1.32222419911491,-1.34976623281088
ENSG00000129993,-2.22950664737507,-2.22954305444705,-2.25531339114908
ENSG00000220517,-2.13192914161389,-2.12835291046081,-2.1627953678962
ENSG00000197461,1.74337985923825,1.74214769876375,1.72081218280565
ENSG00000005249,-2.88927769920862,-2.87590275192265,-2.92033311496148
ENSG00000158106,1.22088431741804,1.22120074937142,1.19823415739907
ENSG00000137807,2.9178401139208,2.92092126747491,2.90160741294968
ENSG00000072694,-3.59517827787668,-3.56080572924932,-3.62388954131895
ENSG00000196950,1.18610241028993,1.18532293301026,1.16367633685559
ENSG00000013016,-2.27955344320662,-2.27763353342649,-2.30399911030669
ENSG00000198821,-1.04642227227821,-1.04699023694226,-1.07132360934718
ENSG00000133106,-1.05812380928913,-1.05751527150769,-1.08221670301149
ENSG00000112299,-2.47589809809892,-2.47403095675814,-2.49741569699518
ENSG00000120262,1.52221251161768,1.52716724891775,1.5009207019568
ENSG00000100626,-1.43894774080245,-1.43092367764767,-1.46586462998148
ENSG00000106404,1.30189765684872,1.30227552505559,1.27777519156248
ENSG00000112936,-3.52762333369748,-3.52404937632507,-3.55222017236358
ENSG00000109881,1.61778777781999,1.6179110103537,1.59508921375176
ENSG00000166111,-1.42281545216118,-1.40010513652162,-1.46357382506009
ENSG00000078114,-1.6446780208901,-1.59703753699028,-1.67178262929354
ENSG00000132837,-1.76966207464068,-1.76951542162537,-1.79278383916864
ENSG00000180210,-1.15877367377632,-1.15883862417682,-1.18032753763506
ENSG00000111817,-1.76243029526226,-1.7642836005364,-1.78626400363176
ENSG00000118520,-1.91817249674974,-1.91795669546634,-1.94112054728253
ENSG00000259417,-1.46907587890218,-1.46285019784081,-1.49135519615653
ENSG00000197444,-2.04428907412486,-2.04329501194977,-2.06833557494905
ENSG00000183508,-1.08230154057176,-1.08128930366116,-1.10668279247247
ENSG00000198157,-1.17269134365312,-1.17120854923068,-1.19632605746114
ENSG00000010292,1.07991537688192,1.07981216687863,1.05710563733286
ENSG00000101003,2.29723102806688,2.29723169650692,2.27655700692079
ENSG00000243710,-1.09482353547852,-1.08020600629453,-1.12235138108116
ENSG00000148702,-1.74168246336161,-1.74151773514215,-1.76515355867945
ENSG00000010327,-1.3219836343295,-1.32190946211636,-1.34532760366437
ENSG00000085831,2.34634571615407,2.35475262096784,2.32657110976788
ENSG00000189369,-1.80100646723756,-1.7864181213263,-1.8268844894207
ENSG00000134253,1.81346213569011,1.8142218719228,1.79407896655899
ENSG00000069702,-1.20292785149118,-1.20164256279035,-1.22595378764023
ENSG00000162989,-1.41968242046591,-1.36945879821294,-1.44856916780149
ENSG00000189366,2.35369140897947,2.35830587124451,2.33977771313278
ENSG00000247317,-3.85538702872746,-3.62379971841432,-3.93876478389271
ENSG00000169213,3.80052030246411,3.8712493138074,3.79434163801699
ENSG00000112984,3.45814990083323,3.45798031025921,3.44250367223216
ENSG00000150722,-2.78865462110313,-2.72266987214432,-2.82387848269074
ENSG00000108823,-2.31069661474293,-2.26408320696552,-2.34642461007436
ENSG00000186564,1.58900148567382,1.59298320140101,1.56982181708404
ENSG00000156298,-1.44191293384734,-1.44178996965225,-1.46569770820881
ENSG00000204531,1.17174607668517,1.17167956869345,1.15275834714837
ENSG00000196177,-1.86893726270925,-1.8689273520214,-1.89155608183059
ENSG00000127472,-1.37688892317631,-1.37782892552873,-1.40219219238689
ENSG00000011028,-1.06750966025478,-1.06409893477757,-1.09242124175227
ENSG00000175806,-1.54728225783471,-1.54727740026708,-1.57064524022029
ENSG00000150967,1.08525955728273,1.08763824745019,1.06346107765836
ENSG00000110651,-1.05289860214521,-1.05293614724326,-1.07580664178459
ENSG00000221926,1.38807055549136,1.39717740365429,1.36552805856598
ENSG00000182134,1.08758385562061,1.08780082313597,1.06593465729248
ENSG00000261586,1.12170727044356,1.11783676125279,1.09975292226959
ENSG00000122223,-2.26045592062575,-2.2556010075949,-2.29252085620023
ENSG00000006118,1.47925496095772,1.476944138598,1.45883172552474
ENSG00000237248,-1.62817254850056,-1.62631335201021,-1.65593627129917
ENSG00000171596,-1.37048754454637,-1.36952173234658,-1.40029054038853
ENSG00000139793,-1.07239760553807,-1.07243551005024,-1.09530204142019
ENSG00000135517,-2.29177886623664,-2.24657426125713,-2.34024549512904
ENSG00000153976,-2.23161240690822,-2.22107052167859,-2.2830831462217
ENSG00000160360,1.47983714263315,1.48047574748056,1.4579070461496
ENSG00000158270,1.10976874590618,1.11461302380612,1.09017779016681
ENSG00000181938,1.22853026879708,1.22785674546716,1.20706551713715
ENSG00000170190,-1.25085391907778,-1.25414536380639,-1.27559683692866
ENSG00000163581,-1.70824880533614,-1.7081248632868,-1.72954523284475
ENSG00000232650,-1.2445454291641,-1.20329686979345,-1.28604333168547
ENSG00000183421,-1.4065273866114,-1.40605220516036,-1.42938874378426
ENSG00000164188,-3.53703582237735,-3.49151358953136,-3.57403160795999
ENSG00000258604,-2.68859867832667,-2.65891251817259,-2.72011993335907
ENSG00000166816,-1.42225184495627,-1.42226792323426,-1.4451966822988
ENSG00000184445,1.41927244557796,1.41906500838588,1.39677855668745
ENSG00000091622,-4.25816311596093,-4.22518174832658,-4.29976631814074
ENSG00000211895,-4.17858265199935,-4.17178484783502,-4.20349261036428
ENSG00000250056,-2.78851893442272,-2.77757463363329,-2.81349821520767
ENSG00000260762,-1.51017352247265,-1.47601687765488,-1.54704679517495
ENSG00000170608,-1.12846899572888,-1.12753770167514,-1.15074457500686
ENSG00000113805,-2.99086899037234,-2.76033515585726,-3.04485251269492
ENSG00000115738,-1.76908027665878,-1.76913478481353,-1.79187612175324
ENSG00000132854,-3.8936862809653,-3.63930119717557,-3.97246415651986
ENSG00000105011,2.42994441857583,2.43011132065941,2.4096534358568
ENSG00000175336,-4.35782264037179,-4.35466434212273,-4.37975718364726
ENSG00000172403,-1.19323216113759,-1.19224321782178,-1.21617591975923
ENSG00000105894,-1.78027711230343,-1.76965310298079,-1.80814214308184
ENSG00000105251,-1.03464412469357,-1.01323554384857,-1.06001359201465
ENSG00000229896,-1.73014828532743,-1.67821639055286,-1.76660042927156
ENSG00000184500,-1.16440868362709,-1.16442525359226,-1.18703212465001
ENSG00000234616,1.52638277928735,1.52816521014608,1.50389881369344
ENSG00000174564,-1.04692988942904,-1.05123011016183,-1.07664072464233
ENSG00000080986,2.90557648813392,2.9077996949327,2.88737245844749
ENSG00000211893,-3.61058604089262,-3.57135195382284,-3.63786192500747
ENSG00000131979,-1.91264397433846,-1.91184751185226,-1.93653910059737
ENSG00000215124,-3.73517852410499,-3.54083370478217,-3.81802125567134
ENSG00000167614,-1.43448316984848,-1.37913314431314,-1.47210928649678
ENSG00000103876,-1.0434052278356,-1.04345926439924,-1.06648083868902
ENSG00000177721,1.03862986505449,1.0389428533201,1.01813783631191
ENSG00000279372,-2.39266348368073,-2.29441337941161,-2.44244574568733
ENSG00000100842,-1.17416089099958,-1.15827630718141,-1.20338399540408
ENSG00000137204,-1.82458790588741,-1.82426771955177,-1.84567629251083
ENSG00000102393,1.07667585684072,1.07654906829763,1.05384436776674
ENSG00000115129,1.61909864450031,1.61828893890086,1.59672056832202
ENSG00000110665,-1.17111218060334,-1.16931125552258,-1.20417814729601
ENSG00000059377,-1.0489634829658,-1.04896629383252,-1.07270853684546
ENSG00000091831,-3.59344441416737,-3.56713476483416,-3.61955579185547
ENSG00000249096,-2.32108054639848,-2.30218657655493,-2.34419549123914
ENSG00000112183,2.02508000310592,2.0210732497667,2.0087193935032
ENSG00000187955,-1.49860629844738,-1.49291880707223,-1.52192165838835
ENSG00000065675,-1.04158149534828,-1.03429922555561,-1.07087295818674
