,edgerlrt,edgerqlf,deseq2
ENSG00000100490,-1.45514280868942,-1.45681741822783,-1.45501447474373
ENSG00000113369,-1.27701186521801,-1.27702148843102,-1.27718255352472
ENSG00000163576,-2.85215981126451,-2.83703393164928,-2.86324424929393
ENSG00000249096,1.26475919798372,1.26651473208478,1.26853649460366
ENSG00000185565,-1.71124145862619,-1.70992791727012,-1.71123031799794
ENSG00000222033,-2.54841732463966,-2.39824322298761,-2.57542919405416
ENSG00000120802,1.16484526446455,1.16479432384412,1.16537506568716
ENSG00000137960,-2.89947524206357,-2.89435262196182,-2.90189204319152
ENSG00000156970,4.62662690576222,4.62122056784843,4.63004302714691
ENSG00000179528,1.43851266273098,1.43751940714185,1.44359266486069
ENSG00000226380,-1.36252031174978,-1.35825695296247,-1.36951210656524
ENSG00000131042,-1.61295696531657,-1.61232392299046,-1.61318158370454
ENSG00000140254,-1.46887186056695,-1.46737998893935,-1.46765921807821
ENSG00000161921,-1.815118681603,-1.81512897266059,-1.81431778777256
ENSG00000155367,1.66570599611576,1.66515240547738,1.67020568552603
ENSG00000007174,-3.46372662246477,-3.44590598063922,-3.46792349900728
ENSG00000162511,-1.86934622776138,-1.86922622963454,-1.86957232807815
ENSG00000169750,2.3572185965551,2.35735072483111,2.35842430589493
ENSG00000271503,-1.03501488938112,-1.03360113970834,-1.03458542575994
ENSG00000176749,2.83935223581686,2.83951591659644,2.84007890713424
ENSG00000148735,-1.81839229033115,-1.80919188941775,-1.81770408746861
ENSG00000137747,1.04245405093311,1.04297156389287,1.04284580418603
ENSG00000123843,-3.74881333568206,-3.66623463549437,-3.78050518484535
ENSG00000007933,-1.59668898290833,-1.59182451011948,-1.59878573822144
ENSG00000104419,1.53701730073484,1.53703405883312,1.53838505616957
ENSG00000171223,-1.03426707388067,-1.03425265171388,-1.03353029521705
ENSG00000183807,-3.4118153916268,-3.41042381512751,-3.41468965295506
ENSG00000172572,-1.1059937378487,-1.1045192318041,-1.10539619361213
ENSG00000107242,-2.99126411497754,-2.98139813821992,-2.99407286568723
ENSG00000183607,-8.19341818203395,-7.56872097305342,-8.2579269430251
ENSG00000108381,-4.37951794210687,-4.38505092334128,-4.38837867152028
ENSG00000126838,-3.72561482922668,-3.68362616105863,-3.74539247037112
ENSG00000237649,3.61117022379612,3.61042495545537,3.61231491729454
ENSG00000179344,-2.16956243344144,-2.16938153626137,-2.16994403035313
ENSG00000167123,1.63826618189152,1.63820513217738,1.63935062725091
ENSG00000279277,-1.52616592897602,-1.53125335957919,-1.53268745877063
ENSG00000146122,-2.4141965831847,-2.41249715696574,-2.41530288040609
ENSG00000275234,-1.17938611732942,-1.1803446142239,-1.17879588813738
ENSG00000089723,1.40429720560994,1.40248592361794,1.40586388893925
ENSG00000071539,4.07736174666196,4.07474824322222,4.0781951764185
ENSG00000181634,-1.25530724504391,-1.25487505607603,-1.25657770331159
ENSG00000220205,-1.57971335978883,-1.58000233266125,-1.57913981718138
ENSG00000163637,-1.70339013176417,-1.7032259464512,-1.70333104179422
ENSG00000156966,-2.69555070299668,-2.693941271746,-2.69628068519463
ENSG00000113645,-1.63159445769842,-1.63155837181666,-1.63266541127644
ENSG00000159713,-3.42311219862674,-3.42030156424098,-3.42142547146197
ENSG00000101849,1.2539852893131,1.2539681636199,1.25437415569936
ENSG00000177192,1.21063918581575,1.21083713543587,1.21135518833729
ENSG00000144821,-1.89233989484466,-1.88022008041521,-1.90134081786295
ENSG00000133026,-1.60671448403331,-1.60669442340391,-1.60680166042893
ENSG00000119782,-1.11116590334586,-1.11368488626047,-1.11298832643699
ENSG00000061455,-1.82459898790286,-1.82469245975508,-1.82422057375135
ENSG00000288075,-1.77639389305655,-1.78421923099747,-1.7814924095675
ENSG00000150627,-2.43788552803127,-2.41757375125982,-2.44482441234822
ENSG00000117983,-1.78978906451534,-1.76799116630857,-1.78997816514045
ENSG00000184557,-1.6292602567011,-1.62926678972005,-1.62799744235065
ENSG00000110427,4.11272869556039,4.10366374309774,4.12010925201009
ENSG00000179277,-1.263928757327,-1.26797426166179,-1.2650988470997
ENSG00000166548,-1.09386298937148,-1.0944844512344,-1.09359772817564
ENSG00000164414,-1.54530020804292,-1.5462973793206,-1.54464627955249
ENSG00000166743,-1.79136257525316,-1.79023609910566,-1.79824784200077
ENSG00000160469,1.29675226480539,1.29656646561553,1.29788429109754
ENSG00000135596,-1.18242374273362,-1.18234704769501,-1.18221939222776
ENSG00000186409,-1.54076365884514,-1.54334349615959,-1.54204647438513
ENSG00000136155,-3.60558634709989,-3.59235297808633,-3.60573320348889
ENSG00000101347,-1.82102083144403,-1.82103663134832,-1.82118624722469
ENSG00000129038,1.2989701075357,1.29916300360408,1.3000098499455
ENSG00000136244,-2.50857608595021,-2.50353462724104,-2.50818529474427
ENSG00000136014,-2.71431611371534,-2.70959673932614,-2.71875821628944
ENSG00000215217,-3.96337686609064,-3.90829545324774,-3.97490955866525
ENSG00000111879,-3.26446252698876,-3.25580318041152,-3.26739608959676
ENSG00000234350,-3.48193593850308,-3.45924801066323,-3.49433136371037
ENSG00000170624,-1.24769712343575,-1.24699247258544,-1.24807176272779
ENSG00000119285,1.37605082932642,1.37598327429661,1.37641268804398
ENSG00000198848,-2.74481721346385,-2.74182643678916,-2.7457111308624
ENSG00000267364,-1.19283206897456,-1.19606118272742,-1.19741601923333
ENSG00000167757,-1.95398010815955,-1.93275772387327,-1.9591397845005
ENSG00000104356,1.40353035135306,1.40358774364315,1.40424282432632
ENSG00000142609,-2.90049971666015,-2.87880639938948,-2.90782782127153
ENSG00000113851,-1.07393720560892,-1.07431085053881,-1.07365579827779
ENSG00000183091,1.77696519719473,1.77700544218133,1.77788066631372
ENSG00000157193,1.4729998613552,1.47331145984354,1.47468447304219
ENSG00000185345,-1.06355124093762,-1.06665026179789,-1.06404061537663
ENSG00000135114,-1.77527398761828,-1.77323384094188,-1.77651064704207
ENSG00000120156,-3.93703926564341,-3.93569083095582,-3.937726851173
ENSG00000112576,-1.61711792857405,-1.61717075945646,-1.61641087331111
ENSG00000276043,4.23095152970218,4.2272010308132,4.23437433684152
ENSG00000140287,-2.53380560068363,-2.53006644540602,-2.53630420025073
ENSG00000134817,-1.4474484025705,-1.44557388840616,-1.44706546356887
ENSG00000184992,1.64401415008696,1.64397289206501,1.64447898417207
ENSG00000138771,-1.94708764676765,-1.94662101357486,-1.9472468810919
ENSG00000182916,-1.59547733939334,-1.59839506532221,-1.59788879264786
ENSG00000008516,-1.40205235358621,-1.40217637123201,-1.40316024051968
ENSG00000069812,3.0233577346489,3.02056888306542,3.02614097192394
ENSG00000107937,1.0105499139031,1.01049532808658,1.01111730982077
ENSG00000171004,2.45950942379308,2.46172455446279,2.45964541465003
ENSG00000156234,2.93378707815328,2.9053557033245,2.94187818657589
ENSG00000103710,-2.54048128342936,-2.54022082049216,-2.54106999565091
ENSG00000171777,-2.91524091134016,-2.91761725898613,-2.91642654081032
ENSG00000132821,-2.24731431595972,-2.22820019392857,-2.25139464928735
ENSG00000156298,-2.41719575374939,-2.41231543532809,-2.41798658662619
ENSG00000107984,1.09163589645681,1.09662412334368,1.09248754493978
ENSG00000187535,-1.10641567477632,-1.10662886360088,-1.10631032349009
ENSG00000137941,-1.83648975440887,-1.83317534865169,-1.83769007605265
ENSG00000147065,-1.00456472937393,-1.00457485565798,-1.00416079247176
ENSG00000167210,-3.5208889022864,-3.51632676102938,-3.53366696771489
ENSG00000188649,-1.62490005993401,-1.63431715495271,-1.63168267109362
ENSG00000182836,-2.99682891572228,-2.9482299839931,-3.00543840567048
ENSG00000186615,1.77165759830891,1.76967502924226,1.77386157630388
ENSG00000154175,-3.80450612851866,-3.80120841080727,-3.80509797594847
ENSG00000166317,-2.37337706203341,-2.32792705126232,-2.38854486306066
ENSG00000184635,1.20879655528814,1.20825141379865,1.20787955899756
ENSG00000013275,1.06964689274508,1.06960056456829,1.07019999168561
ENSG00000274605,2.10948158563152,2.10966589976,2.11140018060476
ENSG00000176971,-1.9455573746183,-1.94248480710093,-1.94652418920596
ENSG00000163072,-3.62767944632268,-3.62833378778031,-3.628004595108
ENSG00000178222,-1.34448184294291,-1.3323835928786,-1.34874200561385
ENSG00000182253,-1.52310448199116,-1.52283660667797,-1.52231532934966
ENSG00000173114,-4.07661928380468,-4.06606209016415,-4.08269890771798
ENSG00000205364,-3.11075669346173,-3.0986538723171,-3.11476218140917
ENSG00000179902,-4.69227085573591,-4.60143964584514,-4.72259306108463
ENSG00000162366,-1.28829739962857,-1.28353403772169,-1.28897396900794
ENSG00000115484,1.35175605064673,1.35172941911087,1.35185858787903
ENSG00000196503,2.24548280570257,2.23746803829347,2.25670474547837
ENSG00000228889,1.30705120861682,1.30190840083228,1.31034885319485
ENSG00000096968,-1.06529777717189,-1.06562887642449,-1.06548315733322
ENSG00000121807,-1.82911076641308,-1.82494346785947,-1.83151773482355
ENSG00000237686,1.28337230789498,1.28498826175257,1.28778088519249
ENSG00000166961,-6.55026995410291,-6.47221052970956,-6.55659436348239
ENSG00000128833,-1.98628928247354,-1.98528123336861,-1.9848217700156
ENSG00000146648,1.08535269735074,1.08549049252604,1.08611368656067
ENSG00000137825,2.96098120282496,2.9604417283414,2.97023039249438
ENSG00000243696,-1.24630084282471,-1.25011287869953,-1.25308373658082
ENSG00000179144,-2.95089598203727,-2.94789536551775,-2.9519138397821
ENSG00000196268,-1.46553496688343,-1.466382635323,-1.46668128477911
ENSG00000169252,-3.28193536362962,-3.27222812919928,-3.28333891685445
ENSG00000065054,-2.37001703442214,-2.36996185920075,-2.36906284589904
ENSG00000165795,-1.11611753652233,-1.115930624946,-1.11442157449508
ENSG00000141744,-2.34194339596015,-2.31621844146547,-2.3654510865161
ENSG00000143502,2.13222053586923,2.13305659688598,2.13521020577134
ENSG00000196756,1.23743298379942,1.23751929266736,1.23776156272086
ENSG00000216490,-1.03499899365073,-1.03477496147139,-1.03844584394199
ENSG00000154548,2.16736845820484,2.16840394952619,2.17364690910093
ENSG00000107819,-1.05982620391008,-1.05986615175294,-1.05982844911398
ENSG00000134057,3.63111138420422,3.63094150249289,3.63196065143707
ENSG00000174950,-1.22232197807498,-1.21891438866034,-1.22349472374597
ENSG00000176153,5.50049282623,5.49122777950148,5.50148883591727
ENSG00000197506,1.63264062144399,1.63280541590516,1.63330312062301
ENSG00000088836,2.3340306468578,2.33357607235853,2.33304752129146
ENSG00000110047,-1.22534790520565,-1.22534081854912,-1.2254038000213
ENSG00000102678,-2.6184689102591,-2.57505075260046,-2.63353940794254
ENSG00000038295,-1.79533984318012,-1.79068021648493,-1.79602387771685
ENSG00000040608,1.60432848316365,1.60437025562946,1.60441003860764
ENSG00000108010,1.14974104986215,1.14973064070629,1.14991952807187
ENSG00000188013,-1.13034862231359,-1.12006609475028,-1.13832257959045
ENSG00000228549,-1.69195729855808,-1.54216479458923,-1.7294782425686
ENSG00000114378,-3.20984308220998,-3.20740580428558,-3.20987113512077
ENSG00000143127,-2.49328526057872,-2.49338461930562,-2.49421725197803
ENSG00000100263,1.17879838892665,1.17880282029147,1.17919827313241
ENSG00000260118,-1.56208319261499,-1.56181405568937,-1.57315035971498
ENSG00000134326,-1.02699954644518,-1.02694531585628,-1.02690557457547
ENSG00000146670,4.18952167443602,4.18843079373475,4.19119166263122
ENSG00000155659,-3.51674229173437,-3.51491159708613,-3.51713963654281
ENSG00000279662,-2.94727331349288,-2.94266651388652,-2.94782717201445
ENSG00000234072,1.17867125502204,1.17787536502947,1.17990972808482
ENSG00000131788,1.01456589569468,1.01443898052823,1.01518425407395
ENSG00000227258,-1.00796904394815,-1.02297581573068,-1.01391078734972
ENSG00000185842,1.36631515560918,1.36602729896393,1.36697459402034
ENSG00000151090,-1.1170860042918,-1.11650723606676,-1.11699751974949
ENSG00000197653,-2.48129822035809,-2.47934857100805,-2.48536973270311
ENSG00000050628,-1.10913889826935,-1.10317965021707,-1.11412246740483
ENSG00000278259,1.91648209354515,1.91647518542421,1.91713946119813
ENSG00000232884,-1.97852812427811,-1.96855732605724,-1.98625205065449
ENSG00000171557,-5.18743822648269,-5.0863457314236,-5.18979817764002
ENSG00000075131,1.2066989387439,1.20495558646098,1.20749473485556
ENSG00000112742,4.74620752270929,4.74297777392844,4.74967349544416
ENSG00000258441,-1.46254866686693,-1.46302983226064,-1.46304511706664
ENSG00000163406,-1.77733947912211,-1.77575927947662,-1.77700965859993
ENSG00000121690,2.32690824951118,2.3285190591178,2.33081915195458
ENSG00000163354,1.12556116699126,1.12524022248625,1.13108641136457
ENSG00000171747,-2.87290125304485,-2.87376977892292,-2.87967617871063
ENSG00000186481,-1.13413337528869,-1.08035211905461,-1.14304746852502
ENSG00000080819,1.39952027661319,1.39922596453992,1.40022468151403
ENSG00000163563,-2.53441491236144,-2.53274831129336,-2.53595666251798
ENSG00000225556,1.2125940821509,1.21545971498705,1.21920221858892
ENSG00000099957,-1.07268713058094,-1.05263351142375,-1.07824575430708
ENSG00000133466,2.38377132943115,2.38363592684482,2.38360340380816
ENSG00000169271,-1.39514452203619,-1.27719304140835,-1.40955859557143
ENSG00000128011,1.30971389149772,1.30948857135559,1.30922297910005
ENSG00000160886,4.12483530871286,4.08387996796181,4.1406966583515
ENSG00000145850,-1.53416102527242,-1.51947452762734,-1.54773910198544
ENSG00000234745,-1.06670616741724,-1.06670944399447,-1.06675880022412
ENSG00000247735,1.76511085739253,1.7720878158545,1.77418229242341
ENSG00000279069,1.04057480173202,1.0310788739836,1.04474669256934
ENSG00000196814,-1.84150202259942,-1.84135515507142,-1.84089886679029
ENSG00000144867,1.2008820420297,1.20089792472886,1.20114862516045
ENSG00000126860,-1.67239320974745,-1.67263418720271,-1.6731230651391
ENSG00000142748,-5.52855111556528,-5.52304643452953,-5.52742794315529
ENSG00000135048,-1.36076730338885,-1.36078151529516,-1.35988497939459
ENSG00000183813,-1.42559976479503,-1.41816004959687,-1.42862267251942
ENSG00000230587,-2.15828858989872,-2.15108404114937,-2.1714070541013
ENSG00000275894,-1.9336602901293,-1.93058027604168,-1.94590644718189
ENSG00000172794,-2.65442315677025,-2.65596722174229,-2.65507435694701
ENSG00000116678,-2.9020869568111,-2.90156667154194,-2.9022534184956
ENSG00000197859,-1.81897720629096,-1.81866445087289,-1.81930463589382
ENSG00000196562,1.68499182152853,1.68508514849083,1.68447177534075
ENSG00000266256,-1.38926953442111,-1.39243803282565,-1.39258672261173
ENSG00000108309,1.83648316632978,1.84951091902618,1.8407733086076
ENSG00000285492,-2.98101541897915,-2.89068298976597,-3.01540176552437
ENSG00000099769,-3.86398425006217,-3.83355748915519,-3.87994481367284
ENSG00000229415,-6.28531846270644,-6.01208637321615,-6.29799940528556
ENSG00000188536,-4.85761581455879,-4.84384143237683,-4.85847353007073
ENSG00000037474,1.27784545102087,1.27774991211394,1.27840752224756
ENSG00000157856,-3.29815835706603,-3.25513149451992,-3.312883843363
ENSG00000171811,-3.41276004869469,-3.3787674728668,-3.43200255138912
ENSG00000128203,1.30822285582505,1.30765471078432,1.30959014000695
ENSG00000152377,3.27736160612704,3.27646948846352,3.2801088457472
ENSG00000157554,-2.51213403989147,-2.51174670196517,-2.512570926093
ENSG00000288547,-1.70986905218783,-1.70585188130291,-1.7167609714176
ENSG00000065618,5.38704132238586,5.38630355479563,5.39430580430247
ENSG00000256948,-5.09690385872059,-5.03730258259132,-5.13384343510801
ENSG00000123352,1.33060246421195,1.33048601754676,1.33119904825687
ENSG00000111144,-1.63202734186598,-1.63206315535236,-1.63130063861711
ENSG00000134317,2.69475109066813,2.69468042406366,2.6957412001521
ENSG00000182175,2.52984423849335,2.52917014960562,2.53293759902655
ENSG00000140932,-2.60954037505824,-2.58831989395895,-2.62297592754306
ENSG00000249825,-1.02267554931758,-1.02336771605845,-1.03116484292393
ENSG00000177301,-1.09638849721066,-1.05541784406087,-1.10597937845574
ENSG00000111319,-1.18836114862442,-1.18790133602637,-1.18777368658032
ENSG00000143479,-1.07728227980712,-1.07694753956657,-1.07826018397269
ENSG00000221818,-1.38698702124197,-1.37800513714125,-1.39228126247463
ENSG00000185561,-1.32269919347572,-1.32275592165941,-1.32175014272428
ENSG00000222009,-1.16334747777469,-1.16385524662196,-1.1644209562842
ENSG00000010932,1.80998224729185,1.81129282273247,1.81282848228355
ENSG00000232815,1.12384766671188,1.12146897593585,1.12694113292997
ENSG00000259448,-1.01962185567402,-1.02439341799463,-1.02364603741611
ENSG00000274370,-1.94150228724462,-1.93113144256932,-1.94796158205652
ENSG00000158764,-5.90767467299796,-5.78106758331474,-5.92526558095803
ENSG00000151655,-2.83912391140839,-2.80140997667517,-2.85679990787284
ENSG00000198909,-1.34952288635785,-1.34973870440555,-1.34942398358093
ENSG00000251322,-1.49737673887057,-1.49741790322078,-1.49738118022772
ENSG00000211896,1.35093746878842,1.35115241964225,1.35283307647966
ENSG00000197261,1.50075429029156,1.50603281603437,1.50300481062707
ENSG00000086570,6.20952551369284,6.17946551101884,6.21755983627197
ENSG00000165626,-1.69511998915791,-1.69185201454668,-1.6962038401558
ENSG00000177679,3.25000994569506,3.24775063662581,3.25430326699142
ENSG00000137135,3.03826234716423,3.03847671777749,3.04115588015959
ENSG00000167642,1.22193609934689,1.22191713605071,1.22235540105205
ENSG00000145824,3.46313756590415,3.4574453057472,3.46236245126616
ENSG00000175193,1.09749790923676,1.09748036689254,1.09855094831508
ENSG00000226194,-2.01882410150828,-1.97459817571227,-2.03289192993774
ENSG00000136270,1.28656918265404,1.28642981198012,1.2866698648049
ENSG00000228274,1.8597277942386,1.86050728282163,1.8641547586438
ENSG00000165209,1.1064081360047,1.10638594502691,1.10617041221953
ENSG00000204175,-2.89826129793815,-2.88757603866204,-2.8975022916
ENSG00000116032,-1.32951108176994,-1.32966825415224,-1.33280056673598
