,edgerlrt,edgerqlf,deseq2
ENSG00000143409,-0.711959850548848,-0.712267340057871,-0.711590172504739
ENSG00000112936,-4.37639719367295,-4.37098417866205,-4.37829928837328
ENSG00000100220,0.728424254424167,0.728299171194998,0.728705038080941
ENSG00000165802,0.712448947693905,0.712467065794756,0.712753213423571
ENSG00000145734,-0.483591358577755,-0.483789062584673,-0.483274345397966
ENSG00000177272,-3.47188081533473,-3.46100830797969,-3.47661131656576
ENSG00000180113,-0.815183521788655,-0.815081216925878,-0.816516990236123
ENSG00000172244,2.48106866161429,2.48114273779981,2.48461467246713
ENSG00000282939,-1.15986055284496,-1.14182747572292,-1.16614166429805
ENSG00000135297,0.176773961762151,0.176415004779568,0.177078480152496
ENSG00000183508,-1.65315757872317,-1.65080640546251,-1.65440754730094
ENSG00000159164,1.49946758429453,1.50007181710274,1.50170942710772
ENSG00000123329,-1.17425583248429,-1.17442916793544,-1.17437604013265
ENSG00000103227,-0.756100160306649,-0.756729280838123,-0.755560473627934
ENSG00000185669,-1.67284051282998,-1.67571611298914,-1.67484132569549
ENSG00000131373,-0.339166344926198,-0.340362629431772,-0.338628245319705
ENSG00000133661,-6.08561892585238,-6.06806918651666,-6.08484683493109
ENSG00000266962,0.39084578429897,0.390609549404619,0.391781533248685
ENSG00000163807,-0.387028483947927,-0.387288908752584,-0.386581837669157
ENSG00000073536,1.12500261988332,1.12460514408877,1.12571632571786
ENSG00000168994,-1.1899533978397,-1.19007856826241,-1.18985806152057
ENSG00000145907,0.49136043651791,0.491309340934585,0.491634401178197
ENSG00000267321,0.588275658118515,0.587419446817402,0.589566146300513
ENSG00000123989,1.14922514378145,1.14922478910091,1.14981303803341
ENSG00000196890,0.890971394708195,0.884985976186212,0.895612312364311
ENSG00000163808,3.34202475668657,3.34208873191713,3.34494273222694
ENSG00000225950,0.985769225664696,0.986750980142784,0.989601543560938
ENSG00000162944,-1.21470854528863,-1.21712752124001,-1.21526327787256
ENSG00000148702,-2.30155002850307,-2.24800538262888,-2.31325856560379
ENSG00000135678,-3.1517402408031,-3.1511507669489,-3.1511845608583
ENSG00000284642,-0.385364558603403,-0.388878170860657,-0.385861856555001
ENSG00000107014,-0.581825782797615,-0.5567744207869,-0.590198658588428
ENSG00000144395,2.78154249244057,2.7812750572658,2.78904587975653
ENSG00000091583,-6.57481669262094,-6.25136576744169,-6.66091366059436
ENSG00000101916,-2.76553207649654,-2.76169805223733,-2.76679253696918
ENSG00000172340,-0.742598602817136,-0.74281554423232,-0.742107128981435
ENSG00000164151,0.756297640105623,0.756220234895626,0.757096559968005
ENSG00000130701,2.45152896804522,2.44812796702526,2.45443752810811
ENSG00000128656,-0.684434274409419,-0.684306791141269,-0.684692571136932
ENSG00000185163,0.22257960841393,0.222209396196764,0.222689965465209
ENSG00000168811,-0.946756057888055,-0.93651905970006,-0.950394667087255
ENSG00000147454,-0.474344182683593,-0.474282623907732,-0.473959900139957
ENSG00000178038,-1.56834922534658,-1.56689205233131,-1.56822542336602
ENSG00000146574,0.546418241194879,0.544890480339758,0.547308100385342
ENSG00000125676,0.3377227774126,0.337584795286024,0.338315476372117
ENSG00000111639,1.06676496018127,1.06672232636319,1.06719202677322
ENSG00000169302,-1.83736542052969,-1.82865298479814,-1.84102121519214
ENSG00000116209,-0.690633279619083,-0.690696589445362,-0.6903530808508
ENSG00000106348,0.365157773612704,0.365125826327023,0.365763686110109
ENSG00000235997,-3.74564541093796,-3.73630245842699,-3.74887056904055
ENSG00000164603,0.525649655650937,0.525127595297962,0.526134711048713
ENSG00000286449,-2.34862964663051,-2.28746666018289,-2.37164365363552
ENSG00000280351,0.372965081378418,0.371575963457716,0.374014270239243
ENSG00000061676,0.661456272298912,0.661387417828023,0.661968321118573
ENSG00000254995,-0.659146688519237,-0.658936423923447,-0.663680990162734
ENSG00000113263,-1.81166434268692,-1.80673144619664,-1.81399199044383
ENSG00000257815,0.219147137987852,0.208119723904434,0.222434239088896
ENSG00000196236,0.962887399580998,0.962591743635183,0.96302564780409
ENSG00000177595,0.832713959121942,0.832581713623727,0.832717060928038
ENSG00000163734,-2.80925277656042,-2.79309725507498,-2.81012452029101
ENSG00000100568,-0.552144415274233,-0.552484658830274,-0.551770328518742
ENSG00000102935,-1.84768544408681,-1.84607798043101,-1.84896408269995
ENSG00000188064,1.81826110718061,1.81807742057887,1.81917066470662
ENSG00000100307,-1.82198622247426,-1.82202954473769,-1.82145316705321
ENSG00000268516,0.524061087496508,0.517795333409106,0.526371620237532
ENSG00000176386,0.198277648742529,0.196950179837837,0.199128977030871
ENSG00000155465,-2.1693853779386,-2.16847002690234,-2.16871854184802
ENSG00000114268,0.788810855279886,0.788444662139855,0.7898749770965
ENSG00000132357,-1.27958484703028,-1.27897328967215,-1.28064968983813
ENSG00000166527,-2.08317805678919,-2.08405677508945,-2.09344803974881
ENSG00000091436,-0.240148933648565,-0.24025678980481,-0.239834122374035
ENSG00000149201,-1.79213032923063,-1.79099945619617,-1.79601203424196
ENSG00000182372,-0.678484085103793,-0.678842536628709,-0.67802355736113
ENSG00000163590,0.493526403510585,0.494142560720218,0.493050560201343
ENSG00000274286,1.73232886030602,1.7375990416498,1.7359273961209
ENSG00000115756,-1.68947614191367,-1.68955212181158,-1.68859485751523
ENSG00000076864,-1.55956181227215,-1.55858360490362,-1.55660902801028
ENSG00000203799,3.16350245636476,3.15622664941042,3.16841323080559
ENSG00000108352,3.15642961264246,3.15646616758049,3.15659693723173
ENSG00000024526,4.6925818806634,4.68590327965636,4.69854160439715
ENSG00000080200,-0.344777485106535,-0.345065314505783,-0.344240029306168
ENSG00000223865,-2.13861421555633,-2.13852364241158,-2.13871888550478
ENSG00000133275,0.650165056911205,0.6502614372473,0.650510898296313
ENSG00000099338,-1.07902465684606,-1.08444852456049,-1.08072060855968
ENSG00000228288,2.73525947225618,2.73690129090617,2.73878933704372
ENSG00000156860,0.192784907972703,0.192863003831057,0.193161876065836
ENSG00000124789,0.545791023360348,0.545770222586681,0.546066588921357
ENSG00000134864,0.419753820979997,0.41782537488231,0.420462789368372
ENSG00000142046,-0.399420823030247,-0.40195367453576,-0.399331572309917
ENSG00000134532,-1.74118809202054,-1.73777160458244,-1.74307302454506
ENSG00000162521,0.333849566602636,0.333754071432562,0.334065042186483
ENSG00000115138,1.45546824650534,1.4769884933548,1.46076214423519
ENSG00000142185,0.902015165087532,0.901976012085806,0.902360917235289
ENSG00000157578,-0.890123365442155,-0.895517420134504,-0.890847094675265
ENSG00000168275,1.36178510005334,1.36177234690786,1.3618790456713
ENSG00000021355,-0.974258109304172,-0.974127475668629,-0.97483840675009
ENSG00000188295,0.484442699317258,0.482412417510361,0.485683485410317
ENSG00000266709,1.0683551828883,1.0752938073734,1.0727031048602
ENSG00000214367,0.328683871351395,0.327575600053407,0.329482658068158
ENSG00000105808,-1.47164089969937,-1.48142639088994,-1.47745586422427
ENSG00000173372,-2.27688183584384,-2.27671344883159,-2.27657099073106
ENSG00000155906,0.312389693533981,0.312251119722289,0.312833633566107
ENSG00000266524,-5.933715029279,-5.83084221418906,-5.94626161640471
ENSG00000228158,0.434964501120103,0.425766965078642,0.437195663815133
ENSG00000120217,-1.28092414460401,-1.27924350299648,-1.28167368322616
ENSG00000124688,0.206903279513017,0.206520251196813,0.206914243609056
ENSG00000155792,-0.505739584114839,-0.505238250652511,-0.506317449027272
ENSG00000243742,1.82347542757623,1.82342297144512,1.82534394845211
ENSG00000109046,-0.930856707288344,-0.930926361797373,-0.929969466921233
ENSG00000121594,-1.41374339658437,-1.41401233229435,-1.41707233077931
ENSG00000174607,1.88365201257949,1.88840353906236,1.88338416776346
ENSG00000160539,-0.885165811499677,-0.888143115667884,-0.88715061603796
ENSG00000276672,0.382939628490199,0.378633527225686,0.38418496601393
ENSG00000075292,0.204024139026134,0.203935106471162,0.204306869864659
ENSG00000137802,0.67058442659988,0.670361725830881,0.670532565521053
ENSG00000164615,-0.205638143825606,-0.205804019917538,-0.20542791381034
ENSG00000009844,0.822190168541427,0.822010506801695,0.82271080247102
ENSG00000170322,0.350725031327566,0.350519548217726,0.35094711820955
ENSG00000285847,-1.09940660566223,-1.08840112764309,-1.10812532725347
ENSG00000100823,0.766118702781866,0.766054635522826,0.766387978221658
ENSG00000119431,0.85572257646432,0.855382840034061,0.856391693215975
ENSG00000138430,1.30621911074185,1.30617038513609,1.3070499343296
ENSG00000125503,-0.862783829227036,-0.862980419779574,-0.863113614035069
ENSG00000159640,-2.56363076159481,-2.56334136489099,-2.56314756838132
ENSG00000166478,0.257469429198056,0.256748043430425,0.258231785312255
ENSG00000237991,0.569305868621043,0.568392985686321,0.571068607547282
ENSG00000068796,0.553689390726439,0.553417033140464,0.554124352613372
ENSG00000059145,0.383642902940868,0.38334333457576,0.383809078849986
ENSG00000007545,0.237085381808621,0.237039913189934,0.237551315563579
ENSG00000288066,-0.839559386512972,-0.840059482382952,-0.839336951043658
ENSG00000181035,-0.813574249595777,-0.81407281410235,-0.81261517577766
ENSG00000082258,0.182562540296511,0.182297948676808,0.18314626715447
ENSG00000189283,-0.955848971919225,-0.959816996379589,-0.955542869967743
ENSG00000013588,-3.5521172140795,-3.55177371241655,-3.54978911098178
ENSG00000115808,0.533735989402527,0.533647591431694,0.534047356654665
ENSG00000105793,0.492208246565226,0.491693736405194,0.492423818490225
ENSG00000084092,0.559542524432449,0.559240153286002,0.560043064106176
ENSG00000196754,6.00395576494296,5.99899671625262,6.003954845592
ENSG00000259658,-0.714525364033306,-0.708174910627276,-0.720593317633689
ENSG00000176422,0.609583988844345,0.609222293540966,0.610343589364506
ENSG00000131238,-0.277721473708066,-0.277760184066897,-0.277508689672176
ENSG00000100003,1.51075553301143,1.51068613982104,1.51109645719721
ENSG00000179943,0.357711577129512,0.357342140414869,0.357484108589091
ENSG00000166432,-2.0566559271873,-2.05477788915623,-2.0583780424448
ENSG00000181513,-1.16882124347656,-1.17094237412626,-1.16770583623465
ENSG00000281091,-1.00482680339456,-0.981883782243446,-1.01111368296684
ENSG00000197312,0.43834669934346,0.438334293298365,0.438373387510342
ENSG00000127364,-0.557846072412282,-0.560067914271725,-0.559843333842021
ENSG00000251442,-0.903680047299583,-0.904626803093762,-0.905042939285623
ENSG00000254681,-0.363074224395988,-0.361700842423487,-0.364510249426966
ENSG00000148335,0.730551943438728,0.730561781631899,0.730895688972974
ENSG00000117984,-1.03146115685495,-1.03146162449932,-1.0305410970256
ENSG00000197461,-0.468039092214397,-0.467531490917264,-0.46780704776373
ENSG00000287665,-0.948243008647108,-0.960927847515364,-0.956037738975922
ENSG00000251532,-4.21607597947059,-4.06633585949113,-4.26304196753458
ENSG00000065183,1.04309252392313,1.04301884764858,1.04343563263449
ENSG00000168140,-1.03513962397179,-1.03487771104641,-1.03519277701218
ENSG00000286156,0.897134331034968,0.894830944529146,0.899394807814006
ENSG00000176473,-0.386438924650885,-0.387118742756922,-0.386061180896502
ENSG00000083814,-1.29142412986927,-1.29274772581127,-1.29210408867293
ENSG00000232618,-1.42767699494693,-1.44593785943008,-1.4346572090219
ENSG00000173950,2.25671525310002,2.2567189916195,2.25792123919325
ENSG00000116690,-5.12576164820119,-5.06766733098766,-5.13288303727775
ENSG00000213923,0.645267996337525,0.64521996071256,0.645716797724383
ENSG00000148337,0.318451366513871,0.318443106075767,0.31854986047831
ENSG00000216895,-0.369074552096542,-0.37612372794639,-0.368413667699019
ENSG00000109917,0.24412063007475,0.243988586356068,0.244338910126318
ENSG00000112146,-0.386688037125767,-0.386917418725928,-0.386294722222911
ENSG00000280789,0.521584157112683,0.520532472686255,0.52238239471381
ENSG00000163694,-0.868523603503426,-0.868562739010283,-0.867832805991834
ENSG00000101210,2.2922998599941,2.30521032531836,2.29662155449101
ENSG00000167080,1.60106675612691,1.65136903002887,1.60094596102628
ENSG00000119669,0.208327971263324,0.208325642305586,0.209012954978824
ENSG00000166295,-0.489460532465446,-0.489486066118805,-0.489375913965417
ENSG00000231890,1.91780225013219,1.91610065078437,1.92311395727116
ENSG00000237753,0.513888407301579,0.512126902815714,0.514695621433262
ENSG00000105677,0.628638081388207,0.628576570086243,0.629295543703913
ENSG00000079385,0.559257466490392,0.560161161468052,0.558243264038874
ENSG00000182774,1.04097059612573,1.04212157869272,1.04333157038356
ENSG00000089163,-0.454745823830885,-0.454286521500048,-0.455638392180612
ENSG00000186567,0.630703233943972,0.631275741368375,0.632771007176231
ENSG00000235106,-0.261075144206693,-0.261596006330947,-0.260686752376715
ENSG00000260097,0.337393381683772,0.325652001767232,0.340622159404825
ENSG00000145386,4.11663327719778,4.11461369041379,4.11950414151777
ENSG00000162073,1.74132926044575,1.74098532218401,1.74213975170801
ENSG00000129295,-1.56321181286409,-1.56454271016219,-1.56423189493313
ENSG00000119471,-1.03410410737467,-1.03422862785026,-1.0345791357654
ENSG00000129422,-0.798815892048381,-0.798808214915255,-0.797762249400255
ENSG00000196511,-1.74696531245734,-1.75018863427106,-1.74741083023541
ENSG00000273061,-0.487674777904646,-0.504538605401002,-0.489768512350628
ENSG00000150667,-0.539561855605852,-0.543880049360247,-0.541454823418968
ENSG00000139697,0.795730931424917,0.79565803223871,0.796059711582066
ENSG00000139514,1.56629131127174,1.56626481757419,1.56641181246061
ENSG00000156873,0.350911894764813,0.35073445006803,0.351272946727722
ENSG00000145703,-1.61400043229999,-1.61228551372523,-1.61558779463989
ENSG00000143858,0.679455404378998,0.706007349117283,0.681183962827896
ENSG00000181754,-1.476297237835,-1.47631932768332,-1.47657309416897
ENSG00000150867,-0.695403565219693,-0.695505231324519,-0.695072421547898
ENSG00000087152,0.830256555786397,0.830206535345395,0.830667304595986
ENSG00000121892,0.215298714569707,0.215214581049045,0.21610944395293
ENSG00000160818,0.698297727166219,0.698193819490591,0.698445816669175
ENSG00000183401,-0.967021291463585,-0.968441905368815,-0.966745482432975
ENSG00000141219,0.371344886814161,0.37081677732887,0.372233400695812
ENSG00000113812,-0.19175453795695,-0.192214648194477,-0.191219647985823
ENSG00000189159,1.55425938620764,1.55420727308538,1.55441172199872
ENSG00000135069,4.56557029083712,4.56239516393798,4.56583984827201
ENSG00000142687,-0.564876241921923,-0.56493322909035,-0.564671366929407
ENSG00000185164,0.483876693197622,0.483650071172604,0.484470469864119
ENSG00000211892,1.79441832642294,1.79505397244668,1.79579166445084
ENSG00000105072,-0.290984923928679,-0.292745510441284,-0.290245565930204
ENSG00000116266,-0.319725746443644,-0.320111224392276,-0.319150230582805
ENSG00000143382,-2.7621023730024,-2.7593834739873,-2.76321938975457
ENSG00000108395,0.632862784591739,0.632539478937586,0.633442718174552
ENSG00000185838,1.31447137074708,1.31400241486046,1.31505959221928
ENSG00000054277,-0.879724336362412,-0.881396637403772,-0.87974738476889
ENSG00000254876,-1.06519785854949,-1.04914491086166,-1.07601953682766
ENSG00000144635,-0.265720264951882,-0.265961706714565,-0.265301169719782
ENSG00000081320,-1.00909544912028,-1.00915447802069,-1.00905749067248
ENSG00000143321,1.31920077847441,1.31918048802295,1.31941020172834
ENSG00000109906,-5.25459410845605,-5.21583567339922,-5.25837618442997
ENSG00000224383,-2.81109073099673,-2.81098108405598,-2.81455901324275
ENSG00000072518,0.718616048540113,0.718592427869599,0.718752361696086
ENSG00000132603,0.825646305796404,0.82563436819359,0.825275321122291
ENSG00000237491,0.762435047947419,0.762496479797973,0.767858349616689
ENSG00000166669,-0.343418327972328,-0.3439182810584,-0.343713246618693
ENSG00000173638,-1.22958785753587,-1.22966664248006,-1.22865628659881
ENSG00000071889,0.28584999139982,0.285705611283813,0.285355920521111
ENSG00000134873,1.42492256301429,1.44013742278106,1.42288852137156
ENSG00000136231,4.73192609868348,4.72655086836138,4.73514278253941
ENSG00000093183,-0.956737655608486,-0.957046280923205,-0.956204968307908
ENSG00000287271,2.03938187169073,2.04167358081037,2.04352414925398
ENSG00000119771,-1.15177560324052,-1.15083897773773,-1.1539492408375
ENSG00000037757,0.546159008387263,0.546066202593027,0.546857193564493
ENSG00000177981,-0.139884756073759,-0.140006966026325,-0.139575555336418
ENSG00000113649,0.678459202885022,0.678360389617528,0.679028971327415
ENSG00000185608,0.569228079964746,0.569144144021384,0.568877930133636
ENSG00000221883,-0.271694377468617,-0.280042216331605,-0.270598871906551
ENSG00000197747,-0.560651927740565,-0.560643095739945,-0.560804145789501
ENSG00000156076,-6.38122076919453,-6.26652826497832,-6.38795260064348
ENSG00000110400,4.32168690354851,4.32154438872164,4.32263284927722
ENSG00000168056,-0.501710085806017,-0.501730554626663,-0.501576381929528
ENSG00000226763,1.34441288309945,1.34626804771867,1.3510370189209
ENSG00000187955,-1.67072003229462,-1.66930032401715,-1.67287768741275
ENSG00000105339,-2.56787421049756,-2.56729395768963,-2.5665696325108
ENSG00000172943,0.413088627575311,0.412995680322541,0.413571276115055
ENSG00000066230,1.94093784692532,1.94652362064075,1.95196578138265
ENSG00000152804,-1.14633377684953,-1.14614048226937,-1.14713854299002
ENSG00000213326,0.743090771296858,0.740262239199688,0.744759402927587
ENSG00000141959,0.545813038199762,0.545801075958888,0.546328815173077
ENSG00000095637,-2.82506848124762,-2.82406345567411,-2.82540190706264
ENSG00000164815,1.21063577461315,1.2102962895541,1.21080380166128
ENSG00000173334,-1.25985741226549,-1.2598182576518,-1.25892434533252
ENSG00000183576,-0.439779129320363,-0.439912751723516,-0.439664942176787
ENSG00000105499,-1.48622788181756,-1.4863402810618,-1.48757617160359
ENSG00000162222,0.374436613820929,0.374065977724913,0.374966220592012
ENSG00000116675,-1.44961409043511,-1.44576668361409,-1.45339684287551
ENSG00000137710,-0.880092350251444,-0.880155773264591,-0.879520894042944
ENSG00000148187,0.42553397615271,0.425354625455503,0.426174416797308
ENSG00000138767,-0.312714078502645,-0.312877179755017,-0.312207053357746
ENSG00000149273,0.335175247927524,0.33517246943344,0.335522288596605
ENSG00000101224,0.822594794528376,0.822592658202185,0.822945813502774
ENSG00000117090,-1.05481229052283,-1.05217567518789,-1.05526666562807
ENSG00000150681,-2.14999446469397,-2.152734192659,-2.15367118143177
ENSG00000267787,-0.701746645529912,-0.70915546027022,-0.70091989151218
ENSG00000224043,-0.423677086069509,-0.430245688973775,-0.422125484652201
ENSG00000281183,-0.538152400694579,-0.542825441219536,-0.538050407767851
ENSG00000214223,0.855375466035936,0.845342599835601,0.85865351293894
ENSG00000114120,0.303860970378724,0.303789884426861,0.304618707767905
ENSG00000171853,0.175806068697273,0.17562890762904,0.176373490793882
ENSG00000116299,-1.02992070958701,-1.02603684783095,-1.02874682516869
ENSG00000153071,-1.45570986811054,-1.45553526761303,-1.45563870404271
ENSG00000120008,-0.142127682630656,-0.142383360302119,-0.141895391885324
ENSG00000143498,1.05320773294816,1.05218354538712,1.05427476704136
ENSG00000198246,-0.474716572737527,-0.474955367364283,-0.475966632226301
ENSG00000128578,1.24660040152061,1.2459172801712,1.24869319557118
ENSG00000136634,-0.634418206856986,-0.634528176210656,-0.63640458971262
ENSG00000155744,-0.281347552557072,-0.282091754370822,-0.280886319108947
ENSG00000170542,-0.720732835154912,-0.720422525204316,-0.722377294404639
ENSG00000129675,-2.20325470534907,-2.20315006308433,-2.2039437693219
ENSG00000140259,0.330815403722512,0.330399703653326,0.331216527173482
ENSG00000198793,0.492902758314191,0.492855080952645,0.493182501339328
ENSG00000260274,0.346604552471818,0.332722754229806,0.348858530898668
ENSG00000279908,-1.20584202064076,-1.1950418699165,-1.22339017682377
ENSG00000115504,0.870286815026027,0.870215645377221,0.870187535016278
ENSG00000169057,-0.373060839800884,-0.373132893634585,-0.372979078615385
ENSG00000233609,-2.36151789057526,-2.35534110446563,-2.37618165250344
ENSG00000077458,0.407671603788836,0.407029824763893,0.408594165680697
ENSG00000123154,0.169360020310123,0.165503148504593,0.171817150476912
ENSG00000204406,-0.312364590593655,-0.313216576724872,-0.312148324250908
ENSG00000221869,-1.15259787860936,-1.15245421213841,-1.15247512459905
ENSG00000011304,0.759646552969203,0.75968161275951,0.759935728219642
ENSG00000184967,0.663384649079632,0.663135023867554,0.663673329312996
ENSG00000141499,0.331660931396766,0.331122656280989,0.331939922801429
ENSG00000151012,2.44598224259769,2.45074723675517,2.44712501827405
ENSG00000175489,-1.71928400135707,-1.71871776035444,-1.71969898781895
ENSG00000212789,0.488923243603515,0.477254819579681,0.491661305814696
ENSG00000129173,3.45109851324022,3.45125596235087,3.45538563739876
ENSG00000176842,-0.606351395241904,-0.606377333886264,-0.606972697270971
ENSG00000112667,0.814004521861308,0.814183824893979,0.814362011921487
ENSG00000137177,-0.273250699077001,-0.27330095812201,-0.272879154661999
ENSG00000186260,-0.509182933876769,-0.509202272663511,-0.508352649461972
ENSG00000086189,0.229826541036462,0.229326994858753,0.230514482619463
ENSG00000230590,-0.738280704314467,-0.738674883838089,-0.73787924604915
ENSG00000146757,0.656745085972567,0.656450481422676,0.657075098580105
ENSG00000288558,-1.36619460017157,-1.36788928085137,-1.36564844736816
ENSG00000235865,-0.858329857373784,-0.865534815075792,-0.86128979171536
ENSG00000083097,-0.584001850431585,-0.58475261778505,-0.583757848306717
ENSG00000105497,-0.543092686198283,-0.544004000283753,-0.543349797106689
ENSG00000213619,0.46664101829438,0.4665886521907,0.467042782030675
ENSG00000213983,0.278049359467292,0.277529206935028,0.27878143951914
ENSG00000187068,-0.887156035604559,-0.885750158825657,-0.888291936289332
ENSG00000225963,-0.894382413907401,-0.894503364285945,-0.901553695247347
ENSG00000172262,1.1631750645491,1.16278151610326,1.16350596246236
ENSG00000136869,-2.47609196813753,-2.47553525187503,-2.47654854164842
ENSG00000132031,-2.18607057143354,-2.17951545722948,-2.18609141708807
ENSG00000210196,-0.580398924573694,-0.580505389820197,-0.579722391066182
ENSG00000168090,0.663060102817611,0.662947024201189,0.663420106592462
ENSG00000119487,0.540850229039689,0.540753397239469,0.541192182050377
ENSG00000164902,-0.162559168224127,-0.162831776126594,-0.162278335570456
ENSG00000117650,4.70677729120079,4.70317323965227,4.71056368334393
ENSG00000136144,-0.260426434661163,-0.260817945817439,-0.26023535981872
ENSG00000261742,-1.061392612054,-1.03598296539953,-1.07247831116408
ENSG00000177542,0.627820194575459,0.62773554036293,0.627623270315008
ENSG00000127947,-0.186617005742003,-0.186689605288826,-0.186071929767852
ENSG00000267280,-2.65537724349848,-2.65148027577761,-2.66021196701522
ENSG00000115946,1.12993554913886,1.1299356493042,1.12998454132821
ENSG00000213362,-0.381038590377053,-0.394779108715898,-0.38180143202753
ENSG00000174851,0.512172435650208,0.512140743739846,0.512422315590394
ENSG00000116017,0.746232537704023,0.746302209068236,0.745575133351
ENSG00000236438,1.69587419208119,1.69698544837218,1.70055534073172
ENSG00000169814,-1.43691411386675,-1.4374765484262,-1.43668022408765
ENSG00000142405,-3.3713515886991,-3.35661958603467,-3.38283080526008
ENSG00000072778,-0.370169604217088,-0.370238808211328,-0.369462842270132
ENSG00000127124,-0.745661138987654,-0.74503158687768,-0.745060667181017
ENSG00000134333,1.42322734951762,1.42322440462089,1.42333253733474
ENSG00000146701,0.971546727250593,0.971508532237128,0.971737469002545
ENSG00000273136,-0.282677126816893,-0.297225632128079,-0.281046125131687
ENSG00000179909,-0.74078753585765,-0.742812142408774,-0.741467799491426
ENSG00000096401,0.390863128505331,0.39066697022434,0.39106318978739
ENSG00000240849,1.12038597172737,1.12031324688623,1.12083037299502
ENSG00000116903,-0.253728042588083,-0.253816629029686,-0.253507741376332
ENSG00000129083,0.282534166957509,0.282471963055499,0.282893474632336
ENSG00000039139,-1.793758527722,-1.78764143775904,-1.792447374804
ENSG00000136631,0.338225188978447,0.337840804005452,0.338322853013257
ENSG00000146223,0.616262270912736,0.616163831199642,0.616495965615315
ENSG00000136630,-1.52307043881266,-1.52426244165676,-1.52296202850331
ENSG00000147164,0.349367010666418,0.349219092620903,0.349762263989551
ENSG00000170468,0.513008560585756,0.512919178289653,0.513448328019405
ENSG00000143889,0.13867255977949,0.138424017191006,0.139137718640689
ENSG00000168878,-5.6184967396226,-5.61817853116259,-5.61456023184417
ENSG00000056050,0.178688797278046,0.178211613059142,0.179139134116351
ENSG00000278730,-0.371858399741848,-0.37256701576432,-0.371452353173491
ENSG00000171466,0.400255914351772,0.400020899851229,0.400744902848138
ENSG00000137337,0.488354492186531,0.488268275096063,0.488951875165123
ENSG00000170703,-3.58718945783224,-3.48071064854598,-3.63588679152534
ENSG00000120705,-0.279226311049065,-0.279240017717752,-0.279307535049976
ENSG00000060749,1.1671147938865,1.16702519901737,1.16767496948841
ENSG00000124143,0.688764331427687,0.693766785282541,0.693372040681085
ENSG00000161681,0.615515809461851,0.618986929874238,0.618353635314336
ENSG00000108578,0.93377082717054,0.933822030850029,0.935494777147728
ENSG00000109320,-0.315926902082383,-0.315951992472959,-0.315913181594593
ENSG00000079805,-0.413981524691616,-0.414006204966227,-0.413478897303962
ENSG00000106346,0.5874208433209,0.587199785297606,0.587706410441308
ENSG00000168062,-1.35898900825063,-1.35794639960771,-1.36052065728292
ENSG00000065989,-1.16988030240208,-1.16981400810751,-1.16934065294551
ENSG00000114978,0.378286936886162,0.378254103742622,0.378792554975523
ENSG00000258789,-0.700147886368436,-0.704375720372727,-0.70412278893373
ENSG00000100060,-2.38224877443695,-2.38212217944263,-2.3821978568964
ENSG00000173218,1.21737248447737,1.21745922649113,1.21798066532273
ENSG00000123485,4.84351066264693,4.83656612397731,4.84895765152526
ENSG00000261616,-0.459312136423992,-0.464220373863954,-0.461185491420839
ENSG00000240038,-1.67458734157653,-1.67508773476737,-1.67700903277779
ENSG00000229132,0.621851997955773,0.624238877862389,0.624549110719442
ENSG00000122035,-1.66851873299616,-1.66445334524851,-1.67033585357044
ENSG00000277954,-0.460746842612357,-0.46562224477389,-0.463491802248888
ENSG00000115977,0.370089368093504,0.369994243318787,0.370296071579979
ENSG00000184451,-0.685538459600604,-0.677548693154513,-0.690980790547473
ENSG00000272081,-0.556899890656566,-0.563922750422312,-0.559150898152809
ENSG00000135521,0.428170638767194,0.42804540288665,0.428595412321564
ENSG00000132376,-1.0958276991209,-1.0959766136778,-1.09557454623945
ENSG00000168936,-0.386703967419076,-0.387025137733629,-0.386281886322041
ENSG00000060491,-0.375852081637756,-0.375947725794651,-0.375488794466415
ENSG00000267795,-1.53382482057897,-1.51618027312374,-1.53650942762074
ENSG00000196975,-0.638921235460423,-0.639002849823523,-0.638593793925824
ENSG00000223797,-0.89392297490346,-0.899265112291562,-0.893097276555199
ENSG00000197959,-1.97151324661409,-1.97139668327507,-1.97155638635416
ENSG00000188002,0.948635520303464,0.947704704656046,0.948617605279826
ENSG00000143970,0.374939291008428,0.374986047829277,0.37531204107682
ENSG00000104043,-0.806482295531825,-0.809481139169738,-0.808189912901235
ENSG00000135801,0.256324187035863,0.256120124882785,0.256526808054655
ENSG00000175110,0.810138708101603,0.80975952113352,0.810689197101272
ENSG00000236204,0.782459066791747,0.777630360731934,0.784856288429584
ENSG00000043591,-4.34220219115599,-4.30833471605186,-4.34553849181269
ENSG00000173825,1.11551226445194,1.11570788189342,1.11895307425778
ENSG00000224420,-0.679445415303863,-0.680382384923088,-0.681443768545171
ENSG00000116478,1.14338622296052,1.14334524706966,1.14341424030423
ENSG00000169813,0.302453182448124,0.302407689872856,0.302764531736256
ENSG00000258701,0.665612215393012,0.666470144790046,0.667323766643288
ENSG00000115194,0.910279551795758,0.948429974581217,0.909898681500408
ENSG00000266970,0.575600943212681,0.56860755330898,0.579919235557418
ENSG00000003436,-2.56943881847284,-2.5687461251919,-2.56956710752418
ENSG00000179021,-0.202316432470727,-0.202773658506316,-0.202026586161442
ENSG00000126456,0.457906604995161,0.45777354271619,0.458272801687085
ENSG00000229320,1.05291777930814,1.05203246842095,1.05385915459873
ENSG00000183032,0.554434055650746,0.548070361368565,0.555743321393324
