,edgerlrt,edgerqlf,deseq2
ENSG00000013306,1.29500389265497,1.29496203181201,1.29555398871434
ENSG00000127533,-2.23734100535235,-2.23686344891304,-2.23991481229818
ENSG00000004838,-3.88185046715966,-3.85720484672962,-3.88722221886348
ENSG00000173210,-2.63214521417701,-2.63003671856289,-2.63226933213363
ENSG00000073670,1.61280871761294,1.61323450567274,1.61895920456029
ENSG00000068976,-2.30649676657247,-2.31145998240792,-2.31002956241591
ENSG00000100368,-1.72565889281726,-1.72414677371341,-1.72665013776721
ENSG00000171603,1.37620069661523,1.37620121607009,1.37723992449718
ENSG00000077684,-1.46130765898426,-1.46150561863741,-1.460472128073
ENSG00000181126,-2.9687575509667,-2.94389894254049,-2.97465990301
ENSG00000181378,-4.86345006360774,-4.71368244382159,-4.89563614344638
ENSG00000169083,-2.35636482425885,-2.35411662392449,-2.35814766718073
ENSG00000133216,1.779377436286,1.78006126624139,1.78031834834061
ENSG00000170477,-2.84671333556838,-2.81570443789167,-2.84792511730984
ENSG00000215861,-1.72891035362271,-1.72928022333504,-1.73137641084976
ENSG00000263264,-2.30890330605472,-2.31461144081206,-2.32413238874493
ENSG00000111961,-1.93786706619852,-1.93793546562707,-1.93762238833796
ENSG00000183763,2.31799002407845,2.31849675506036,2.31961634576542
ENSG00000196081,1.74123554920577,1.7440564325653,1.74831423001421
ENSG00000174804,-2.42151848471464,-2.42128694667948,-2.42059349033808
ENSG00000171433,-2.99775622992969,-2.99902353719836,-3.02059672697474
ENSG00000227036,3.97595964181352,3.97236818336392,3.97727678580032
ENSG00000137573,2.47408409676126,2.47416122370693,2.47506949183583
ENSG00000272405,1.89061519733355,1.92272119996034,1.89589849103814
ENSG00000126264,-1.91915194001112,-1.92060768652241,-1.92505576317323
ENSG00000090376,-1.95730348415528,-1.95664518647307,-1.957799066763
ENSG00000058335,-4.71281938598431,-4.66947582910885,-4.71663943368785
ENSG00000111907,1.90434171086313,1.90463712701867,1.9057397108588
ENSG00000135919,2.28471211748443,2.28441407298188,2.28635047078847
ENSG00000164855,1.836977282749,1.83688536817721,1.8392042018688
ENSG00000091844,1.48809215982604,1.48809298846018,1.49104841428254
ENSG00000167747,2.06400975725921,2.0639721578403,2.06464255626897
ENSG00000175130,1.5042069380205,1.50415160290075,1.50435271477251
ENSG00000137203,5.56245637287437,5.55023005788565,5.56567915637756
ENSG00000206432,1.74845972190626,1.74749074035237,1.75372190328629
ENSG00000232977,-1.66040440979847,-1.65671588866908,-1.67310478203213
ENSG00000204472,-1.78634210818936,-1.78567997317745,-1.78680705856884
ENSG00000103175,-2.71604558854865,-2.71511665188985,-2.71669057103053
ENSG00000256061,-1.71579356000615,-1.72661619990922,-1.72492629127617
ENSG00000165891,4.67604295370447,4.67277028180077,4.68134165267755
ENSG00000165312,-1.61168405569481,-1.61178798945943,-1.6113533897912
ENSG00000130584,-1.44917907970437,-1.45007993620339,-1.44974269710284
ENSG00000256043,-1.58003604232789,-1.58020849754317,-1.58026004090892
ENSG00000150753,1.73625206928726,1.73623890992701,1.73690152102997
ENSG00000153162,-1.73828264772335,-1.73674810054898,-1.73744177738983
ENSG00000161267,2.04424421218965,2.04397885417942,2.04469760256059
ENSG00000112981,-3.39415114572848,-3.38155419442242,-3.40194639759378
ENSG00000224389,-2.15843498853658,-2.15393716068485,-2.16063535498383
ENSG00000161798,-3.52535225091303,-3.45180158302071,-3.5326634746652
ENSG00000226445,1.53130899407067,1.5336780311083,1.53404502923394
ENSG00000232934,-2.15244734474972,-2.14074683311829,-2.16631957515382
ENSG00000143028,-2.22538933949545,-2.23379927409668,-2.23178637232055
ENSG00000171388,-2.27761697822976,-2.27592646272081,-2.27738786242517
ENSG00000174837,-3.26644902031303,-3.24779460107408,-3.2696807272395
ENSG00000131153,3.58069478332225,3.58007555249327,3.5830612368327
ENSG00000278989,-2.5803770377709,-2.5555873133833,-2.60081352788373
ENSG00000203734,-2.73529628423667,-2.72670954335488,-2.74205189651935
ENSG00000103257,3.19608609619748,3.19583443102341,3.19512966233223
ENSG00000257894,-4.52697062929863,-4.51133757121074,-4.534013361346
ENSG00000154764,-3.28996017915986,-3.23692895097309,-3.29676123995105
ENSG00000185905,-2.41596940968976,-2.41238322120391,-2.41729890135639
ENSG00000099256,1.44808238053743,1.44773294047426,1.44902199454959
ENSG00000206557,-3.92756136494058,-3.854235034111,-3.95512226454033
ENSG00000055813,-3.63128252118047,-3.5989113869193,-3.6389604864632
ENSG00000169554,-2.12639446687223,-2.12624939775471,-2.12586112911339
ENSG00000150556,2.13217199269914,2.13265633841279,2.13441706466805
ENSG00000177565,1.40006709549286,1.40002666235574,1.40087757958312
ENSG00000078900,2.51083771464914,2.5046147709742,2.51417130552704
ENSG00000138346,2.37957160647823,2.37986246218657,2.38192601193191
ENSG00000184575,1.43526832382305,1.43520618098983,1.4356693890347
ENSG00000148935,-1.49441116863466,-1.49766530224564,-1.49830165806917
ENSG00000152669,1.89689088145353,1.88384495230918,1.9013203570751
ENSG00000081237,-2.05161147591601,-2.05104146655482,-2.05234093533854
ENSG00000224652,2.24323050026651,2.24489831751497,2.25026549505551
ENSG00000183010,2.86401416816306,2.86365281197757,2.86424662459133
ENSG00000253958,-1.42058611483035,-1.4213503592836,-1.42069395654449
ENSG00000162722,-4.1757261726703,-4.09944543513217,-4.19423121000763
ENSG00000255717,1.61032017521049,1.61031458375477,1.61180023957237
ENSG00000148680,2.27819416729857,2.28147224495893,2.28332533505305
ENSG00000267259,-1.9834494365869,-1.97594648904523,-1.98603323981408
ENSG00000127252,3.30393833979202,3.3182890531372,3.31510615581563
ENSG00000131477,-3.14448157722412,-3.1444879241064,-3.14442600736618
ENSG00000189157,-2.36497457379889,-2.36785662798395,-2.37023666583039
ENSG00000198435,1.96953368814474,1.96882813882062,1.97027549282535
ENSG00000262814,1.39360513621686,1.39543017246759,1.39480420586663
ENSG00000109943,-2.19113177849806,-2.1850291176931,-2.19543069863517
ENSG00000005381,-1.72747115483098,-1.71731289309237,-1.73926360196666
ENSG00000274253,-2.01778882147316,-1.97526921161076,-2.03554124772715
ENSG00000101280,-4.7501823112132,-4.70922456764448,-4.76942928161742
ENSG00000166927,-3.03441547805208,-3.03301471365777,-3.03488228393637
ENSG00000032444,-1.46587141073224,-1.46591189404173,-1.46549588887155
ENSG00000140263,1.92810621877519,1.92815567511766,1.92824351861557
ENSG00000163412,-1.81758862360897,-1.8179110684569,-1.81738156423971
ENSG00000120051,-2.21225171567765,-2.20449199812684,-2.21836072098591
ENSG00000285373,-3.53220805181544,-3.48395056476262,-3.55241021193197
ENSG00000134690,4.01377421261983,4.01278926818534,4.01510757099049
ENSG00000258636,-2.53123111451186,-2.54916578187678,-2.55562307773199
ENSG00000104918,-5.54101877180982,-5.44988746705709,-5.55775325422515
ENSG00000157765,-5.46966464346323,-5.46786121145753,-5.46894205740954
ENSG00000187098,-1.96589239694937,-1.96541867459414,-1.96633799662807
ENSG00000111206,4.85525685180017,4.85009119270764,4.85755071262876
ENSG00000126778,2.38812712389831,2.38253572128366,2.38960305455199
ENSG00000182511,-1.40275075900571,-1.40311224863949,-1.40310274670222
ENSG00000204252,-2.27086565448142,-2.27013146493577,-2.27106502696392
ENSG00000081853,-1.87379671345364,-1.87785777140852,-1.87548109545264
ENSG00000171476,-3.30893994437876,-3.30813804307607,-3.31091264881618
ENSG00000224660,-1.73760092634312,-1.73908014351402,-1.7379221780394
ENSG00000168356,-1.70287174329863,-1.66591683820429,-1.72101495731272
ENSG00000149679,1.36654059102947,1.36626749620326,1.36663885653422
ENSG00000254166,3.26269490348253,3.34167480718846,3.27002245534469
ENSG00000143882,1.6568997224621,1.65925439353002,1.65955493278076
ENSG00000258405,-1.86681181678435,-1.84838640118452,-1.87440491442297
ENSG00000185008,-2.27332489109244,-2.26594974391069,-2.27389980428023
ENSG00000134533,-1.77448770981507,-1.77126370921009,-1.77662859801523
ENSG00000131378,-1.97593069175112,-1.97542673548104,-1.97602154961881
ENSG00000028137,-1.5241797746276,-1.52400485720973,-1.52381958200126
ENSG00000007237,-1.43225121369781,-1.43189381488424,-1.43222732104777
ENSG00000139970,-2.34465482982812,-2.34186790472075,-2.34594681305261
ENSG00000101282,-3.60283694776326,-3.56297513127069,-3.61027519243998
ENSG00000150045,-2.81794716696097,-2.81408970863719,-2.8270600150607
ENSG00000013573,1.96786936093761,1.96798172298472,1.96831212872491
ENSG00000233885,1.45592876847361,1.45695986901208,1.46266872924269
ENSG00000171903,2.91546685585917,2.92039287826559,2.92933504551959
ENSG00000124126,-1.74000513798558,-1.73972067821812,-1.73997545396319
ENSG00000161800,2.39401821959473,2.39398881239736,2.39471956207845
ENSG00000121904,1.69473545798885,1.69545472935996,1.69834535509213
ENSG00000142227,-1.43374495547739,-1.43349356111095,-1.43277265105096
ENSG00000177103,-2.81830359383961,-2.79003180644733,-2.83077837337122
ENSG00000138356,-3.08081860108098,-3.07839833814118,-3.08193025964069
ENSG00000133800,-4.02554203119935,-4.02103135651032,-4.02592265234336
ENSG00000225329,-5.94722980681066,-5.79882166078834,-5.96504967846529
ENSG00000127951,-1.80058852473835,-1.7996535142298,-1.80085150520426
ENSG00000151332,-1.88045102267677,-1.88054940946264,-1.88035353235111
ENSG00000168542,2.46081627363555,2.46086924978353,2.46356189558718
ENSG00000122367,-2.48601028899372,-2.49042579656752,-2.48870046025205
ENSG00000166596,-3.20181635661016,-3.1846198356478,-3.20804877537493
ENSG00000158402,4.33291526439813,4.32684129253606,4.34524290346059
ENSG00000112530,-2.32757062196172,-2.29805036620836,-2.33578316332757
ENSG00000182199,1.85290142091239,1.85286921207156,1.85341951137214
ENSG00000174891,1.55099931933691,1.55069783090072,1.55162679212867
ENSG00000249464,-2.21514874313864,-2.21160690683375,-2.22032856432581
ENSG00000176485,-2.29772101915676,-2.29450805112072,-2.29699006337009
ENSG00000130413,-2.22630172093134,-2.21824929827231,-2.22946196861341
ENSG00000173727,1.95124731326882,1.95111539720038,1.95278637124154
ENSG00000155970,-1.58675051711745,-1.59037532773433,-1.58729139843427
ENSG00000165810,-4.95430171971672,-4.92617687364536,-4.95596086281414
ENSG00000172349,-2.00485023687498,-2.00327575719636,-2.00556626034577
ENSG00000260711,-1.99876978667698,-1.99768211250615,-1.99953232350879
ENSG00000079102,-2.26505768270807,-2.26372354658551,-2.26572604193205
ENSG00000170776,-1.42848452828142,-1.42850515455608,-1.42796881797623
ENSG00000164924,1.24092828095201,1.24089805034419,1.24115961293641
ENSG00000203814,1.54107272519762,1.54167655711083,1.54556140437885
ENSG00000105613,2.80269812328022,2.80223543134088,2.81593046207376
ENSG00000214517,1.23281113911274,1.23274145586555,1.23269669858987
ENSG00000074660,-2.40407448914578,-2.40394778857297,-2.40377878675947
ENSG00000182983,-1.57818696046982,-1.57719553699624,-1.5795208292434
ENSG00000198753,2.57819336724878,2.57861013020846,2.58040760528223
ENSG00000080618,-6.92621024479343,-6.74070211318573,-6.95069597938687
ENSG00000178078,1.59551704219344,1.5954766580519,1.59557978122816
ENSG00000136883,-2.03346668838156,-2.00932819374732,-2.04021426416897
ENSG00000237813,-2.59513546142442,-2.54702388274488,-2.610967833544
ENSG00000023445,-1.5966484793906,-1.59571208224506,-1.59689455092338
ENSG00000164035,-3.99311119287512,-3.99136605284593,-3.99358917235884
ENSG00000105609,-1.81924659375967,-1.81729962439746,-1.82126054678107
ENSG00000088320,-2.29655026610528,-2.29948972788201,-2.30104297934494
ENSG00000164088,-1.39656666694133,-1.39720533094191,-1.39638846081917
ENSG00000181036,-2.550580804812,-2.55085221089129,-2.55554254728677
ENSG00000225473,-5.50361271134077,-4.87601539588174,-5.66636026576755
ENSG00000131016,-2.11587626592427,-2.1149443167206,-2.11486721446665
ENSG00000166741,-1.56303966193696,-1.56296846145117,-1.56283406240689
ENSG00000141338,-4.93980870448014,-4.91699857564205,-4.94197265250816
ENSG00000108798,-1.48762960770195,-1.48724820555257,-1.4871078087834
ENSG00000145287,-2.37637055356358,-2.36972917066079,-2.37771173790749
ENSG00000171798,-3.81786560257636,-3.78350027370399,-3.82284646697535
ENSG00000198342,-1.40406458414092,-1.41364739242175,-1.40462329796715
ENSG00000157833,2.57572575656099,2.57579740985514,2.57843328895812
ENSG00000282221,1.97847740156802,1.98040014874334,1.98325971208216
ENSG00000137033,-3.03975387697332,-3.03413396071721,-3.04198214166795
ENSG00000151650,-1.66415667931727,-1.66679595363388,-1.66852908448015
ENSG00000162004,-1.88948279181244,-1.88351293072264,-1.89058503057664
ENSG00000164047,-4.11757040804865,-4.00311099336755,-4.14774485557382
ENSG00000154099,-3.15105597615242,-3.13285867421883,-3.15879578980255
ENSG00000113448,-1.63745786506025,-1.63734636855733,-1.63790575637973
ENSG00000162105,-1.95005232515452,-1.9448418094585,-1.95163996658031
ENSG00000183801,-1.92965675344016,-1.92865387274289,-1.93116803595515
ENSG00000125845,-2.31139689074712,-2.30901998521086,-2.31204398965603
ENSG00000160862,-2.96831883070265,-2.94127362097539,-2.9715089100657
ENSG00000142583,2.5307941287564,2.52751032516268,2.53326541405465
ENSG00000160180,-1.93669582363698,-1.91730301029069,-1.94000612646756
ENSG00000128016,-2.36882500423136,-2.3688056667327,-2.36820938338871
ENSG00000141519,-1.50999835456424,-1.50983411686565,-1.5108335059843
ENSG00000168995,-1.78947158835045,-1.79023712879711,-1.79168415878306
ENSG00000140832,1.64109867132025,1.64083719451065,1.64235555332072
ENSG00000114491,1.30807314825233,1.30792736846973,1.30855920992056
ENSG00000162949,-2.05295612266155,-2.03923295680079,-2.05588187463167
ENSG00000115607,-2.09579105341152,-2.09485656097461,-2.09992811340813
ENSG00000174776,-2.45779638602841,-2.39392833636916,-2.47393613572204
ENSG00000176029,-3.0261623431007,-2.97873129296901,-3.04335366368902
ENSG00000206384,-4.08573571454512,-4.06428968228852,-4.08864482663147
ENSG00000172201,-2.41943110632363,-2.41710787817286,-2.41965812911686
ENSG00000140534,4.43961727983452,4.44075441475416,4.44365874030148
ENSG00000171517,1.96182400901113,1.96167819257123,1.96379855001634
ENSG00000127249,-4.32005427801432,-4.31020086504011,-4.31892085050561
ENSG00000164265,-4.74023934307427,-4.70920930852629,-4.74223635211855
ENSG00000233930,-1.71270904221059,-1.65357674188441,-1.73159401003493
ENSG00000105851,-1.81109448391623,-1.80951086047491,-1.81166793273855
ENSG00000163817,-4.25887781145296,-4.24216761522123,-4.26665565171624
ENSG00000133135,-1.69302437060387,-1.68751151812852,-1.69476767042311
ENSG00000112303,-2.21236589379073,-2.21014129333388,-2.21475622691761
ENSG00000165424,-1.66238252808238,-1.66211464710194,-1.66228946900792
ENSG00000166510,-2.88378868658724,-2.87498751773661,-2.8834015334803
ENSG00000155816,-2.09261843760307,-2.00329723045489,-2.11641957080035
ENSG00000164188,-2.6337034094592,-2.63532531242987,-2.63801900627286
ENSG00000259153,1.90017446362184,1.89904821496286,1.90298274520864
ENSG00000141384,1.4690440244444,1.46875519996724,1.46975362151196
ENSG00000137812,3.60163270527164,3.60192018002641,3.60381200456677
ENSG00000188511,-1.93785794128195,-1.93981406218982,-1.94245437516785
ENSG00000204592,-1.79377432743547,-1.79378433287152,-1.79347173225806
ENSG00000138442,1.29584802615612,1.29574824489639,1.296129543098
ENSG00000147655,-5.50682678476498,-5.39041675682903,-5.53536105231577
ENSG00000064042,-3.63349396146543,-3.63288110371205,-3.63196822368236
ENSG00000146242,2.29746780387169,2.29751508069402,2.29782319735373
ENSG00000100154,-1.37645786563401,-1.37635309858627,-1.37685861069929
ENSG00000154678,-3.24070749055585,-3.24056452112709,-3.24272961933305
ENSG00000224875,-2.53419089888875,-2.50906312224284,-2.56128848443321
ENSG00000230937,5.77253875214704,5.7264261041552,5.77968438205085
ENSG00000125798,-4.49903570042932,-4.45619555641019,-4.49954332995435
ENSG00000274536,-3.01586907014291,-3.00798514992989,-3.02114910250936
ENSG00000004776,-3.86545696654599,-3.86554547159368,-3.86966782451746
ENSG00000171611,-3.43305839097089,-3.40905344680946,-3.45046932976845
ENSG00000134216,-6.09542141843451,-5.78886673172392,-6.15545243687506
ENSG00000105699,1.2966603145431,1.29664882807711,1.29708678123171
ENSG00000116990,2.00378802830295,2.0035137844271,2.00338447163769
ENSG00000175600,2.11944015115119,2.11969526167436,2.12241462483306
ENSG00000139133,1.29702906000086,1.29502703393444,1.29839083000071
ENSG00000254703,-1.86322512207659,-1.85664358350371,-1.87089594977819
ENSG00000100079,-1.7612166170342,-1.76237334950539,-1.76187129978538
ENSG00000138308,-5.39417938493801,-5.10397343979122,-5.5015920370096
ENSG00000180229,-2.04839833770021,-2.03816932587816,-2.05143788453977
ENSG00000152128,-2.95294320240326,-2.94703110897464,-2.95459625912397
ENSG00000183682,2.00501535826,2.00444816756055,2.00636771983377
ENSG00000285867,1.53764570053843,1.53827007444975,1.53877422468149
ENSG00000259134,-2.59203028503824,-2.56973917005643,-2.60937123976196
ENSG00000179094,-1.84977944618194,-1.84969852043619,-1.8494566270081
ENSG00000106178,-2.0691962752393,-2.05882093308686,-2.0751125460566
ENSG00000142494,-1.8444393667619,-1.84064508505782,-1.84700261358473
ENSG00000183273,-3.51523580542169,-3.34086297777343,-3.55752453074756
ENSG00000129151,2.06980195820507,2.06774272564816,2.0767989766183
ENSG00000109805,4.07755252123912,4.07544976607819,4.08102017554953
ENSG00000115109,-1.82545463879414,-1.82564321959276,-1.82502472802964
ENSG00000119946,2.64138186892021,2.64312265172147,2.6436654005117
ENSG00000132259,-3.21856653334397,-3.18314044528704,-3.24204918997996
ENSG00000154822,-1.44648801353238,-1.4467012873405,-1.44770765050373
ENSG00000176208,2.24256044734054,2.24245642899522,2.2442910658193
ENSG00000184226,-3.88588887567639,-3.86396963488854,-3.89056819709645
ENSG00000184445,2.34714128178113,2.34718191332081,2.34819686947414
